日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2022-10-09,アイムジャグラーEX-TP,1349,4200,-1440,11,12,1/182.6,1/381.8,1/350.0,6.373058351039434
2022-10-09,アイムジャグラーEX-TP,1350,1370,-130,5,3,1/171.2,1/274.0,1/456.7,6.116759564022381
2022-10-09,アイムジャグラーEX-TP,1351,1420,-60,5,4,1/157.8,1/284.0,1/355.0,6.00116938279452
2022-10-09,アイムジャグラーEX-TP,1352,670,-630,1,1,1/335.0,1/670.0,1/670.0,7.470649823882217
2022-10-09,アイムジャグラーEX-TP,1353,850,-450,2,1,1/283.3,1/425.0,1/850.0,6.174397678426472
2022-10-09,アイムジャグラーEX-TP,1354,1940,-850,3,7,1/194.0,1/646.7,1/277.1,5.891193303717435
2022-10-09,アイムジャグラーEX-TP,1355,1180,-170,4,2,1/196.7,1/295.0,1/590.0,5.8346605537884
2022-10-09,アイムジャグラーEX-TP,1356,2000,300,10,4,1/142.9,1/200.0,1/500.0,6.4957736872447365
2022-10-09,アイムジャグラーEX-TP,1357,1730,500,8,4,1/144.2,1/216.2,1/432.5,5.573916904175669
2022-10-09,アイムジャグラーEX-TP,1358,5160,940,23,14,1/139.5,1/224.3,1/368.6,6.0053409127873785
2022-10-09,アイムジャグラーEX-TP,1359,3750,-1030,10,11,1/178.6,1/375.0,1/340.9,6.133777691450536
2022-10-09,アイムジャグラーEX-TP,1360,3370,-330,9,14,1/146.5,1/374.4,1/240.7,5.866368137578692
2022-10-09,アイムジャグラーEX-TP,1361,1200,160,5,5,1/120.0,1/240.0,1/240.0,6.568665821863255
2022-10-09,アイムジャグラーEX-TP,1362,7460,1390,30,26,1/133.2,1/248.7,1/286.9,5.829680796062449
2022-10-09,アイムジャグラーEX-TP,1388,7820,1460,28,29,1/137.2,1/279.3,1/269.7,5.471299448661632
2022-10-09,アイムジャグラーEX-TP,1389,6270,900,18,40,1/108.1,1/348.3,1/156.8,5.957197677205965
2022-10-09,アイムジャグラーEX-TP,1390,6240,1230,28,17,1/138.7,1/222.9,1/367.1,5.976677452941208
2022-10-09,アイムジャグラーEX-TP,1391,200,-290,0,0,1/0.0,1/0.0,1/0.0,7.4189479931745685
2022-10-09,アイムジャグラーEX-TP,1392,430,-420,0,1,1/430.0,1/0.0,1/430.0,6.014747321164427
2022-10-09,アイムジャグラーEX-TP,1393,5220,1660,25,16,1/127.3,1/208.8,1/326.2,5.921236998588488
2022-10-09,アイムジャグラーEX-TP,1394,590,-280,1,2,1/196.7,1/590.0,1/295.0,6.130198135276849
2022-10-09,アイムジャグラーEX-TP,1395,890,-300,3,1,1/222.5,1/296.7,1/890.0,6.465645627407364
2022-10-09,アイムジャグラーEX-TP,1396,5040,-500,18,13,1/162.6,1/280.0,1/387.7,6.220318881438563
2022-10-09,アイムジャグラーEX-TP,1397,550,-100,2,1,1/183.3,1/275.0,1/550.0,6.35080092259817
2022-10-09,アイムジャグラーEX-TP,1398,30,-50,0,0,1/0.0,1/0.0,1/0.0,9.284476355533549
2022-10-09,アイムジャグラーEX-TP,1399,6510,2330,30,23,1/122.8,1/217.0,1/283.0,5.747638159955887
2022-10-09,アイムジャグラーEX-TP,1400,3620,420,15,11,1/139.2,1/241.3,1/329.1,6.089126989079773
2022-10-09,アイムジャグラーEX-TP,1401,940,-280,3,2,1/188.0,1/313.3,1/470.0,6.525677325388667
2022-10-09,アイムジャグラーEX-TP,1402,730,-260,3,0,1/243.3,1/243.3,1/0.0,7.0198753827875535
2022-10-09,アイムジャグラーEX-TP,1403,2530,-300,9,7,1/158.1,1/281.1,1/361.4,6.387579112565808
2022-10-09,アイムジャグラーEX-TP,1404,370,-110,1,0,1/370.0,1/370.0,1/0.0,5.1547433042322535
2022-10-09,アイムジャグラーEX-TP,1405,2230,-300,7,5,1/185.8,1/318.6,1/446.0,5.748990317462854
2022-10-09,アイムジャグラーEX-TP,1406,1140,-290,4,0,1/285.0,1/285.0,1/0.0,5.745660766108262
2022-10-09,アイムジャグラーEX-TP,1407,1850,-220,8,3,1/168.2,1/231.2,1/616.7,6.846647132133812
2022-10-09,アイムジャグラーEX-TP,1408,3480,-380,14,3,1/204.7,1/248.6,1/1160.0,6.032105883565276
2022-10-09,アイムジャグラーEX-TP,1409,3410,250,15,6,1/162.4,1/227.3,1/568.3,6.020319195205143
2022-10-09,マイジャグラーV,1424,3000,-30,11,6,1/176.5,1/272.7,1/500.0,5.506683737386252
2022-10-09,マイジャグラーV,1425,6840,2520,36,19,1/124.4,1/190.0,1/360.0,5.817516747048759
2022-10-09,マイジャグラーV,1426,1150,-330,3,2,1/230.0,1/383.3,1/575.0,5.50285475543848
2022-10-09,マイジャグラーV,1427,5500,300,24,14,1/144.7,1/229.2,1/392.9,6.160381327604178
2022-10-09,マイジャグラーV,1428,1550,-440,4,3,1/221.4,1/387.5,1/516.7,5.536773440812227
2022-10-09,マイジャグラーV,1429,6900,1100,29,23,1/132.7,1/237.9,1/300.0,5.852630136995015
2022-10-09,マイジャグラーV,1430,4390,-130,18,9,1/162.6,1/243.9,1/487.8,6.039265509068554
2022-10-09,マイジャグラーV,1431,8070,2740,37,32,1/117.0,1/218.1,1/252.2,5.732996300166082
2022-10-09,マイジャグラーV,1471,9210,2540,43,33,1/121.2,1/214.2,1/279.1,5.934669677357027
2022-10-09,マイジャグラーV,1472,3450,600,16,6,1/156.8,1/215.6,1/575.0,5.597436617396041
2022-10-09,マイジャグラーV,1473,5250,760,18,23,1/128.0,1/291.7,1/228.3,5.564363958422278
2022-10-09,マイジャグラーV,1474,7200,-60,27,17,1/163.6,1/266.7,1/423.5,5.71382316669603
2022-10-09,マイジャグラーV,1475,3640,-130,13,10,1/158.3,1/280.0,1/364.0,5.802670312359018
2022-10-09,マイジャグラーV,1476,5140,280,18,16,1/151.2,1/285.6,1/321.2,5.514707706677955
2022-10-09,マイジャグラーV,1477,3790,-1000,11,10,1/180.5,1/344.5,1/379.0,6.056176993929861
2022-10-09,マイジャグラーV,1478,2970,-50,12,5,1/174.7,1/247.5,1/594.0,5.769197009118123
2022-10-09,マイジャグラーV,1479,6240,2320,34,15,1/127.3,1/183.5,1/416.0,5.8404700867080495
2022-10-09,マイジャグラーV,1480,2760,-210,11,2,1/212.3,1/250.9,1/1380.0,5.587026438780764
2022-10-09,マイジャグラーV,1481,4340,-980,10,17,1/160.7,1/434.0,1/255.3,5.7956013589082715
2022-10-09,マイジャグラーV,1482,8630,2880,34,45,1/109.2,1/253.8,1/191.8,5.614047002632739
2022-10-09,マイジャグラーV,1483,7170,330,28,22,1/143.4,1/256.1,1/325.9,5.9259870867410465
2022-10-09,マイジャグラーV,1484,3240,-530,12,5,1/190.6,1/270.0,1/648.0,5.997685337732622
2022-10-09,マイジャグラーV,1485,3310,-1590,9,4,1/254.6,1/367.8,1/827.5,6.22794421652944
2022-10-09,マイジャグラーV,1486,5500,1210,26,16,1/131.0,1/211.5,1/343.8,5.9593020302935695
2022-10-09,マイジャグラーV,1487,3980,-510,13,10,1/173.0,1/306.2,1/398.0,5.790397012096947
2022-10-09,マイジャグラーV,1488,1960,-1460,3,3,1/326.7,1/653.3,1/653.3,6.281198689857322
2022-10-09,マイジャグラーV,1489,4790,-1040,17,10,1/177.4,1/281.8,1/479.0,6.321879309945755
2022-10-09,マイジャグラーV,1490,1250,-840,1,3,1/312.5,1/1250.0,1/416.7,5.561232647216256
2022-10-09,マイジャグラーV,1491,7670,2180,37,22,1/130.0,1/207.3,1/348.6,5.7661504060677045
2022-10-09,マイジャグラーV,1492,3810,-270,16,6,1/173.2,1/238.1,1/635.0,6.130552653029848
2022-10-09,ファンキージャグラー2,1410,5160,-50,22,8,1/172.0,1/234.5,1/645.0,5.920323460773267
2022-10-09,ファンキージャグラー2,1411,4900,1190,26,6,1/153.1,1/188.5,1/816.7,5.774360953535543
2022-10-09,ファンキージャグラー2,1412,910,-210,3,2,1/182.0,1/303.3,1/455.0,6.154538084163309
2022-10-09,ファンキージャグラー2,1413,6800,-2340,20,12,1/212.5,1/340.0,1/566.7,6.093763302102796
2022-10-09,ファンキージャグラー2,1414,730,-440,2,1,1/243.3,1/365.0,1/730.0,7.017535427138395
2022-10-09,ファンキージャグラー2,1415,1170,-180,5,0,1/234.0,1/234.0,1/0.0,5.915331135307511
2022-10-09,ファンキージャグラー2,1416,5670,1590,28,18,1/123.3,1/202.5,1/315.0,6.0365474621547985
2022-10-09,ファンキージャグラー2,1417,2600,-710,8,6,1/185.7,1/325.0,1/433.3,6.155448755889108
2022-10-09,ファンキージャグラー2,1418,700,-320,2,0,1/350.0,1/350.0,1/0.0,5.763748083039142
2022-10-09,ファンキージャグラー2,1419,6380,710,26,19,1/141.8,1/245.4,1/335.8,5.791539087896138
2022-10-09,ファンキージャグラー2,1420,1940,-280,6,6,1/161.7,1/323.3,1/323.3,5.926654594417489
2022-10-09,ファンキージャグラー2,1421,7040,1280,29,28,1/123.5,1/242.8,1/251.4,5.942935578029626
2022-10-09,ファンキージャグラー2,1422,410,-240,1,0,1/410.0,1/410.0,1/0.0,5.883228672847643
2022-10-09,ファンキージャグラー2,1423,5420,-610,18,13,1/174.8,1/301.1,1/416.9,5.742434845348919
2022-10-08,アイムジャグラーEX-TP,1319,470,-510,0,1,1/470.0,1/0.0,1/470.0,6.448731555084172
2022-10-08,アイムジャグラーEX-TP,1320,120,-120,0,0,1/0.0,1/0.0,1/0.0,5.234505862646567
2022-10-08,アイムジャグラーEX-TP,1321,650,-140,2,1,1/216.7,1/325.0,1/650.0,5.741681738581231
2022-10-08,アイムジャグラーEX-TP,1322,250,-290,0,0,1/0.0,1/0.0,1/0.0,5.846585594013096
2022-10-08,アイムジャグラーEX-TP,1323,620,-190,2,1,1/206.7,1/310.0,1/620.0,6.360536767749616
2022-10-08,アイムジャグラーEX-TP,1324,160,-160,0,0,1/0.0,1/0.0,1/0.0,5.234505862646566
2022-10-08,アイムジャグラーEX-TP,1325,110,-120,0,0,1/0.0,1/0.0,1/0.0,5.565562324178826
2022-10-08,アイムジャグラーEX-TP,1326,100,-100,0,0,1/0.0,1/0.0,1/0.0,5.234505862646566
2022-10-08,アイムジャグラーEX-TP,1327,180,-210,0,0,1/0.0,1/0.0,1/0.0,5.875210528377266
2022-10-08,アイムジャグラーEX-TP,1328,450,-510,0,0,1/0.0,1/0.0,1/0.0,5.734821838201559
2022-10-08,アイムジャグラーEX-TP,1329,230,-220,0,0,1/0.0,1/0.0,1/0.0,5.089711701025909
2022-10-08,アイムジャグラーEX-TP,1330,160,-200,0,0,1/0.0,1/0.0,1/0.0,6.258213905751298
2022-10-08,アイムジャグラーEX-TP,1331,120,-150,0,0,1/0.0,1/0.0,1/0.0,6.258213905751299
2022-10-08,アイムジャグラーEX-TP,1332,520,-380,1,0,1/520.0,1/520.0,1/0.0,6.086530566380931
2022-10-08,アイムジャグラーEX-TP,1333,1120,0,4,2,1/186.7,1/280.0,1/560.0,5.476041584668648
2022-10-08,アイムジャグラーEX-TP,1334,330,-220,1,0,1/330.0,1/330.0,1/0.0,7.270812425157452
2022-10-08,アイムジャグラーEX-TP,1335,100,-130,0,0,1/0.0,1/0.0,1/0.0,6.512960791976033
2022-10-08,アイムジャグラーEX-TP,1336,50,-50,0,0,1/0.0,1/0.0,1/0.0,5.234505862646566
2022-10-08,アイムジャグラーEX-TP,1337,2390,-180,8,8,1/149.4,1/298.8,1/298.8,6.186331262249713
2022-10-08,アイムジャグラーEX-TP,1338,80,-120,0,0,1/0.0,1/0.0,1/0.0,7.779679477205539
2022-10-08,アイムジャグラーEX-TP,1339,3260,-70,8,19,1/120.7,1/407.5,1/171.6,5.9918578738664285
2022-10-08,アイムジャグラーEX-TP,1340,2220,690,11,6,1/130.6,1/201.8,1/370.0,5.9845929081765314
2022-10-08,アイムジャグラーEX-TP,1341,4080,340,15,13,1/145.7,1/272.0,1/313.8,5.778478622886571
2022-10-08,アイムジャグラーEX-TP,1342,310,260,2,1,1/103.3,1/155.0,1/310.0,5.560174087257066
2022-10-08,アイムジャグラーEX-TP,1343,2540,-570,8,6,1/181.4,1/317.5,1/423.3,6.213244925870361
2022-10-08,アイムジャグラーEX-TP,1344,130,-200,0,0,1/0.0,1/0.0,1/0.0,8.08196354412752
2022-10-08,アイムジャグラーEX-TP,1345,1000,320,5,3,1/125.0,1/200.0,1/333.3,6.124073733847756
2022-10-08,アイムジャグラーEX-TP,1346,260,-100,1,0,1/260.0,1/260.0,1/0.0,6.794871962398224
2022-10-08,アイムジャグラーEX-TP,1347,140,-180,0,0,1/0.0,1/0.0,1/0.0,6.438084026193806
2022-10-08,アイムジャグラーEX-TP,1348,290,-30,1,1,1/145.0,1/290.0,1/290.0,6.503831653924389
2022-10-08,アイムジャグラーEX-TP,1349,220,-10,1,0,1/220.0,1/220.0,1/0.0,5.966498113094972
2022-10-08,アイムジャグラーEX-TP,1350,1760,280,8,7,1/117.3,1/220.0,1/251.4,6.8579448804369925
2022-10-08,アイムジャグラーEX-TP,1351,390,140,2,0,1/195.0,1/195.0,1/0.0,5.003650098597567
2022-10-08,アイムジャグラーEX-TP,1352,390,-320,1,0,1/390.0,1/390.0,1/0.0,7.521791497868343
2022-10-08,アイムジャグラーEX-TP,1353,2500,-10,10,5,1/166.7,1/250.0,1/500.0,6.020378982856971
2022-10-08,アイムジャグラーEX-TP,1354,20,-30,0,0,1/0.0,1/0.0,1/0.0,7.779679477205539
2022-10-08,アイムジャグラーEX-TP,1355,240,-30,0,2,1/120.0,1/0.0,1/120.0,4.970271563212535
2022-10-08,アイムジャグラーEX-TP,1356,6900,2520,36,20,1/123.2,1/191.7,1/345.0,6.122851012400105
2022-10-08,アイムジャグラーEX-TP,1357,180,10,1,0,1/180.0,1/180.0,1/0.0,6.73376741193261
2022-10-08,アイムジャグラーEX-TP,1358,730,410,4,2,1/121.7,1/182.5,1/365.0,5.508531810262017
2022-10-08,アイムジャグラーEX-TP,1359,140,-180,0,0,1/0.0,1/0.0,1/0.0,6.438084026193806
2022-10-08,アイムジャグラーEX-TP,1360,590,-110,2,0,1/295.0,1/295.0,1/0.0,5.368463100005369
2022-10-08,アイムジャグラーEX-TP,1361,170,-210,0,0,1/0.0,1/0.0,1/0.0,6.187037791882607
2022-10-08,アイムジャグラーEX-TP,1362,1060,-650,2,1,1/353.3,1/530.0,1/1060.0,5.9206746888085
2022-10-08,アイムジャグラーEX-TP,1388,790,-430,2,1,1/263.3,1/395.0,1/790.0,6.517998545413741
2022-10-08,アイムジャグラーEX-TP,1389,1580,-170,5,5,1/158.0,1/316.0,1/316.0,6.041355756704663
2022-10-08,アイムジャグラーEX-TP,1390,90,-80,0,0,1/0.0,1/0.0,1/0.0,4.879741482140147
2022-10-08,アイムジャグラーEX-TP,1391,1320,-170,4,4,1/165.0,1/330.0,1/330.0,5.927980426886445
2022-10-08,アイムジャグラーEX-TP,1392,2700,70,12,6,1/150.0,1/225.0,1/450.0,6.525750733240604
2022-10-08,アイムジャグラーEX-TP,1393,110,-190,0,0,1/0.0,1/0.0,1/0.0,9.986926205694362
2022-10-08,アイムジャグラーEX-TP,1394,910,-100,4,0,1/227.5,1/227.5,1/0.0,6.0881212057958916
2022-10-08,アイムジャグラーEX-TP,1395,420,-240,1,0,1/420.0,1/420.0,1/0.0,5.88808021247558
2022-10-08,アイムジャグラーEX-TP,1396,1090,-350,4,1,1/218.0,1/272.5,1/1090.0,6.678825396815671
2022-10-08,アイムジャグラーEX-TP,1397,40,-60,0,0,1/0.0,1/0.0,1/0.0,7.779679477205539
2022-10-08,アイムジャグラーEX-TP,1398,350,-340,0,0,1/0.0,1/0.0,1/0.0,5.1384443726693485
2022-10-08,アイムジャグラーEX-TP,1399,980,-180,3,3,1/163.3,1/326.7,1/326.7,6.2308583897554515
2022-10-08,アイムジャグラーEX-TP,1400,290,10,1,1,1/145.0,1/290.0,1/290.0,5.8480593517527035
2022-10-08,アイムジャグラーEX-TP,1401,120,-150,0,0,1/0.0,1/0.0,1/0.0,6.258213905751299
2022-10-08,アイムジャグラーEX-TP,1402,300,-400,0,0,1/0.0,1/0.0,1/0.0,6.694635365527091
2022-10-08,アイムジャグラーEX-TP,1403,3640,940,20,7,1/134.8,1/182.0,1/520.0,6.5418579613467855
2022-10-08,アイムジャグラーEX-TP,1404,150,-150,0,0,1/0.0,1/0.0,1/0.0,5.234505862646566
2022-10-08,アイムジャグラーEX-TP,1405,120,-190,0,0,1/0.0,1/0.0,1/0.0,8.465727911504926
2022-10-08,アイムジャグラーEX-TP,1406,80,-110,0,0,1/0.0,1/0.0,1/0.0,6.936496375680643
2022-10-08,アイムジャグラーEX-TP,1407,2540,-440,8,9,1/149.4,1/317.5,1/282.2,6.523938810077224
2022-10-08,アイムジャグラーEX-TP,1408,2260,-1370,2,7,1/251.1,1/1130.0,1/322.9,5.694930868956995
2022-10-08,アイムジャグラーEX-TP,1409,2410,-620,9,4,1/185.4,1/267.8,1/602.5,6.810311489800853
2022-10-08,マイジャグラーV,1424,4500,1140,23,10,1/136.4,1/195.7,1/450.0,5.928721940470691
2022-10-08,マイジャグラーV,1425,1000,-260,3,3,1/166.7,1/333.3,1/333.3,6.313978358839175
2022-10-08,マイジャグラーV,1426,3980,900,19,8,1/147.4,1/209.5,1/497.5,5.621707730028222
2022-10-08,マイジャグラーV,1427,3570,1140,19,9,1/127.5,1/187.9,1/396.7,5.986176334268087
2022-10-08,マイジャグラーV,1428,2850,-680,9,5,1/203.6,1/316.7,1/570.0,5.842392992920838
2022-10-08,マイジャグラーV,1429,1810,-350,6,4,1/181.0,1/301.7,1/452.5,5.998941153743043
2022-10-08,マイジャグラーV,1430,3080,-960,7,10,1/181.2,1/440.0,1/308.0,5.857208112309303
2022-10-08,マイジャグラーV,1431,2200,-860,6,2,1/275.0,1/366.7,1/1100.0,5.712123267620115
2022-10-08,マイジャグラーV,1471,9270,870,34,34,1/136.3,1/272.6,1/272.6,5.7244249332329895
2022-10-08,マイジャグラーV,1472,1810,-840,5,1,1/301.7,1/362.0,1/1810.0,5.913198573661363
2022-10-08,マイジャグラーV,1473,3930,-740,12,12,1/163.8,1/327.5,1/327.5,6.056656437839545
2022-10-08,マイジャグラーV,1474,2770,-790,8,6,1/197.9,1/346.2,1/461.7,5.934546292822031
2022-10-08,マイジャグラーV,1475,440,-310,1,0,1/440.0,1/440.0,1/0.0,6.239108147849848
2022-10-08,マイジャグラーV,1476,650,-320,2,1,1/216.7,1/325.0,1/650.0,6.923230032971881
2022-10-08,マイジャグラーV,1477,4690,760,18,20,1/123.4,1/260.6,1/234.5,5.84725538294637
2022-10-08,マイジャグラーV,1478,3420,-120,13,7,1/171.0,1/263.1,1/488.6,5.751025252676214
2022-10-08,マイジャグラーV,1479,1680,600,9,3,1/140.0,1/186.7,1/560.0,5.5714685097615115
2022-10-08,マイジャグラーV,1480,5640,-230,18,19,1/152.4,1/313.3,1/296.8,5.692700746430153
2022-10-08,マイジャグラーV,1481,1220,-620,3,2,1/244.0,1/406.7,1/610.0,6.260437001594488
2022-10-08,マイジャグラーV,1482,700,160,4,0,1/175.0,1/175.0,1/0.0,5.747297487302065
2022-10-08,マイジャグラーV,1483,8030,-820,26,23,1/163.9,1/308.8,1/349.1,5.793177485616503
2022-10-08,マイジャグラーV,1484,500,-350,1,0,1/500.0,1/500.0,1/0.0,5.9170284683032195
2022-10-08,マイジャグラーV,1485,3340,-520,12,5,1/196.5,1/278.3,1/668.0,5.828054676051987
2022-10-08,マイジャグラーV,1486,5310,20,20,15,1/151.7,1/265.5,1/354.0,5.8646781026877255
2022-10-08,マイジャグラーV,1487,1590,300,8,2,1/159.0,1/198.8,1/795.0,5.732201547991842
2022-10-08,マイジャグラーV,1488,3340,1700,19,10,1/115.2,1/175.8,1/334.0,5.7416429977891665
2022-10-08,マイジャグラーV,1489,4420,-620,14,16,1/147.3,1/315.7,1/276.2,6.212836091854814
2022-10-08,マイジャグラーV,1490,2320,-150,8,9,1/136.5,1/290.0,1/257.8,6.292422147210402
2022-10-08,マイジャグラーV,1491,500,-290,1,1,1/250.0,1/500.0,1/500.0,6.242538216038642
2022-10-08,マイジャグラーV,1492,7030,960,32,16,1/146.5,1/219.7,1/439.4,5.876927749077422
2022-10-08,ファンキージャグラー2,1410,5320,-230,19,12,1/171.6,1/280.0,1/443.3,5.649107093319374
2022-10-08,ファンキージャグラー2,1411,1770,-710,5,2,1/252.9,1/354.0,1/885.0,5.9519581143557785
2022-10-08,ファンキージャグラー2,1412,940,-280,3,1,1/235.0,1/313.3,1/940.0,5.85679816943904
2022-10-08,ファンキージャグラー2,1413,4430,1320,22,14,1/123.1,1/201.4,1/316.4,5.981292259542854
2022-10-08,ファンキージャグラー2,1414,250,-100,1,0,1/250.0,1/250.0,1/0.0,6.827686267815993
2022-10-08,ファンキージャグラー2,1415,2510,280,13,2,1/167.3,1/193.1,1/1255.0,6.0367611093089675
2022-10-08,ファンキージャグラー2,1416,390,-480,0,0,1/0.0,1/0.0,1/0.0,6.163656945078261
2022-10-08,ファンキージャグラー2,1417,540,-310,1,1,1/270.0,1/540.0,1/540.0,5.99169484520068
2022-10-08,ファンキージャグラー2,1418,6220,760,26,18,1/141.4,1/239.2,1/345.6,5.817492085708868
2022-10-08,ファンキージャグラー2,1419,960,290,6,0,1/160.0,1/160.0,1/0.0,5.990396645377878
2022-10-08,ファンキージャグラー2,1420,2870,-990,8,7,1/191.3,1/358.8,1/410.0,6.227928625116943
2022-10-08,ファンキージャグラー2,1421,700,-570,1,1,1/350.0,1/700.0,1/700.0,6.469575665153249
2022-10-08,ファンキージャグラー2,1422,3660,-610,13,8,1/174.3,1/281.5,1/457.5,6.134773943637184
2022-10-08,ファンキージャグラー2,1423,3590,-160,13,11,1/149.6,1/276.2,1/326.4,6.033571615995099
2022-10-07,アイムジャグラーEX-TP,1319,450,-510,0,1,1/450.0,1/0.0,1/450.0,6.760639556502043
2022-10-07,アイムジャグラーEX-TP,1320,170,-170,0,0,1/0.0,1/0.0,1/0.0,5.234505862646567
2022-10-07,アイムジャグラーEX-TP,1321,270,-200,0,1,1/270.0,1/0.0,1/270.0,5.57568423454632
2022-10-07,アイムジャグラーEX-TP,1322,1010,-550,1,6,1/144.3,1/1010.0,1/168.3,6.842510144360027
2022-10-07,アイムジャグラーEX-TP,1323,1080,30,4,3,1/154.3,1/270.0,1/360.0,5.878208420043712
2022-10-07,アイムジャグラーEX-TP,1324,300,-90,1,0,1/300.0,1/300.0,1/0.0,5.752002415841015
2022-10-07,アイムジャグラーEX-TP,1325,250,-180,0,1,1/250.0,1/0.0,1/250.0,5.60490990107334
2022-10-07,アイムジャグラーEX-TP,1326,190,-200,0,0,1/0.0,1/0.0,1/0.0,5.421198598477499
2022-10-07,アイムジャグラーEX-TP,1327,30,-40,0,0,1/0.0,1/0.0,1/0.0,6.694635365527092
2022-10-07,アイムジャグラーEX-TP,1328,2340,1180,14,5,1/123.2,1/167.1,1/468.0,6.033807111821531
2022-10-07,アイムジャグラーEX-TP,1329,40,-70,0,0,1/0.0,1/0.0,1/0.0,10.278548668927947
2022-10-07,アイムジャグラーEX-TP,1330,30,-50,0,0,1/0.0,1/0.0,1/0.0,9.284476355533549
2022-10-07,アイムジャグラーEX-TP,1331,200,-290,0,0,1/0.0,1/0.0,1/0.0,7.4189479931745685
2022-10-07,アイムジャグラーEX-TP,1332,90,-90,0,0,1/0.0,1/0.0,1/0.0,5.234505862646566
2022-10-07,アイムジャグラーEX-TP,1333,20,-30,0,0,1/0.0,1/0.0,1/0.0,7.779679477205539
2022-10-07,アイムジャグラーEX-TP,1334,250,-140,1,0,1/250.0,1/250.0,1/0.0,8.304613212639621
2022-10-07,アイムジャグラーEX-TP,1335,1290,170,6,1,1/184.3,1/215.0,1/1290.0,5.6430976931760295
2022-10-07,アイムジャグラーEX-TP,1336,60,-80,0,0,1/0.0,1/0.0,1/0.0,6.694635365527092
2022-10-07,アイムジャグラーEX-TP,1337,1120,-310,3,2,1/224.0,1/373.3,1/560.0,5.679986996886911
2022-10-07,アイムジャグラーEX-TP,1338,20,-30,0,0,1/0.0,1/0.0,1/0.0,7.779679477205539
2022-10-07,アイムジャグラーEX-TP,1339,170,-220,0,0,1/0.0,1/0.0,1/0.0,6.481919258163406
2022-10-07,アイムジャグラーEX-TP,1340,200,-310,0,0,1/0.0,1/0.0,1/0.0,8.177283506419169
2022-10-07,アイムジャグラーEX-TP,1341,1280,-110,4,3,1/182.9,1/320.0,1/426.7,5.578862561451934
2022-10-07,アイムジャグラーEX-TP,1342,280,50,1,0,1/280.0,1/280.0,1/0.0,4.420939781274004
2022-10-07,アイムジャグラーEX-TP,1343,130,-80,0,0,1/0.0,1/0.0,1/0.0,4.182054482519012
2022-10-07,アイムジャグラーEX-TP,1344,80,-120,0,0,1/0.0,1/0.0,1/0.0,7.779679477205539
2022-10-07,アイムジャグラーEX-TP,1345,1100,-370,3,2,1/220.0,1/366.7,1/550.0,5.999037427176457
2022-10-07,アイムジャグラーEX-TP,1346,3500,1350,19,10,1/120.7,1/184.2,1/350.0,6.259962842649127
2022-10-07,アイムジャグラーEX-TP,1347,30,-70,0,0,1/0.0,1/0.0,1/0.0,41.02844638949675
2022-10-07,アイムジャグラーEX-TP,1348,170,-10,1,0,1/170.0,1/170.0,1/0.0,8.068133010291616
2022-10-07,アイムジャグラーEX-TP,1349,60,-60,0,0,1/0.0,1/0.0,1/0.0,5.234505862646567
2022-10-07,アイムジャグラーEX-TP,1350,280,-290,0,0,1/0.0,1/0.0,1/0.0,5.35975437011401
2022-10-07,アイムジャグラーEX-TP,1351,70,-120,0,0,1/0.0,1/0.0,1/0.0,9.827595889257037
2022-10-07,アイムジャグラーEX-TP,1352,1890,70,6,9,1/126.0,1/315.0,1/210.0,6.0875084166245665
2022-10-07,アイムジャグラーEX-TP,1353,330,-150,1,1,1/165.0,1/330.0,1/330.0,7.8142204604707
2022-10-07,アイムジャグラーEX-TP,1354,200,-160,0,0,1/0.0,1/0.0,1/0.0,4.62877244954638
2022-10-07,アイムジャグラーEX-TP,1355,150,-130,0,0,1/0.0,1/0.0,1/0.0,4.814481961740917
2022-10-07,アイムジャグラーEX-TP,1356,1910,880,11,3,1/136.4,1/173.6,1/636.7,5.745243855521856
2022-10-07,アイムジャグラーEX-TP,1357,120,-150,0,0,1/0.0,1/0.0,1/0.0,6.258213905751299
2022-10-07,アイムジャグラーEX-TP,1358,320,-130,1,0,1/320.0,1/320.0,1/0.0,5.983931274549311
2022-10-07,アイムジャグラーEX-TP,1359,600,-250,1,2,1/200.0,1/600.0,1/300.0,5.816475651990568
2022-10-07,アイムジャグラーEX-TP,1360,850,-520,1,3,1/212.5,1/850.0,1/283.3,6.226695675742991
2022-10-07,アイムジャグラーEX-TP,1361,400,-290,1,0,1/400.0,1/400.0,1/0.0,6.8073809027438
2022-10-07,アイムジャグラーEX-TP,1362,3220,-780,10,8,1/178.9,1/322.0,1/402.5,6.303389167919351
2022-10-07,アイムジャグラーEX-TP,1388,510,-260,1,1,1/255.0,1/510.0,1/510.0,5.974142505555368
2022-10-07,アイムジャグラーEX-TP,1389,1340,220,6,2,1/167.5,1/223.3,1/670.0,5.612715901075463
2022-10-07,アイムジャグラーEX-TP,1390,140,-170,0,0,1/0.0,1/0.0,1/0.0,6.088121205795892
2022-10-07,アイムジャグラーEX-TP,1391,1020,-180,3,3,1/170.0,1/340.0,1/340.0,6.002708280736074
2022-10-07,アイムジャグラーEX-TP,1392,180,-200,0,0,1/0.0,1/0.0,1/0.0,5.6448982663890215
2022-10-07,アイムジャグラーEX-TP,1393,120,-130,0,0,1/0.0,1/0.0,1/0.0,5.53638326535885
