日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2022-09-17,アイムジャグラーEX-TP,580,3010,-1240,8,4,1/250.8,1/376.2,1/752.5,6.05140193492069
2022-09-17,アイムジャグラーEX-TP,601,2470,-90,10,2,1/205.8,1/247.0,1/1235.0,5.724300094230786
2022-09-17,アイムジャグラーEX-TP,602,6040,730,26,16,1/143.8,1/232.3,1/377.5,6.082154806750105
2022-09-17,アイムジャグラーEX-TP,603,1990,-260,8,3,1/180.9,1/248.8,1/663.3,6.430746595137806
2022-09-17,アイムジャグラーEX-TP,605,1570,-1550,1,3,1/392.5,1/1570.0,1/523.3,6.672112016686229
2022-09-17,アイムジャグラーEX-TP,606,1820,-730,4,6,1/182.0,1/455.0,1/303.3,6.3441093724455815
2022-09-17,アイムジャグラーEX-TP,607,2080,-420,6,6,1/173.3,1/346.7,1/346.7,6.029191723079224
2022-09-17,アイムジャグラーEX-TP,608,6640,1360,28,24,1/127.7,1/237.1,1/276.7,6.017869083433223
2022-09-17,アイムジャグラーEX-TP,610,5200,970,23,14,1/140.5,1/226.1,1/371.4,5.938603406074564
2022-09-17,マイジャグラーV,628,6580,-1060,21,19,1/164.5,1/313.3,1/346.3,6.011268341762621
2022-09-17,マイジャグラーV,630,4980,-1220,12,16,1/177.9,1/415.0,1/311.2,5.701985879741853
2022-09-17,マイジャグラーV,631,2000,-1470,4,2,1/333.3,1/500.0,1/1000.0,6.547823667108645
2022-09-17,マイジャグラーV,632,2900,-1630,6,3,1/322.2,1/483.3,1/966.7,5.8184926241828085
2022-09-17,マイジャグラーV,633,7290,-1290,22,23,1/162.0,1/331.4,1/317.0,6.0103178978950265
2022-09-17,マイジャグラーV,635,1650,-480,4,6,1/165.0,1/412.5,1/275.0,6.091723355459672
2022-09-17,マイジャグラーV,636,6380,-90,25,11,1/177.2,1/255.2,1/580.0,5.6549120500525305
2022-09-17,マイジャグラーV,637,5240,-1030,14,16,1/174.7,1/374.3,1/327.5,5.698379653783198
2022-09-17,マイジャグラーV,638,6230,770,26,16,1/148.3,1/239.6,1/389.4,5.669626904308971
2022-09-17,マイジャグラーV,650,2110,230,10,4,1/150.7,1/211.0,1/527.5,6.037372408199482
2022-09-17,マイジャグラーV,651,5380,-510,19,16,1/153.7,1/283.2,1/336.2,6.118415158748849
2022-09-17,マイジャグラーV,652,3160,-800,9,8,1/185.9,1/351.1,1/395.0,5.904852274984486
2022-09-17,マイジャグラーV,653,6400,1040,28,20,1/133.3,1/228.6,1/320.0,5.931835791955689
2022-09-17,マイジャグラーV,655,6860,870,27,22,1/140.0,1/254.1,1/311.8,5.672828818317712
2022-09-17,マイジャグラーV,656,1210,-810,2,2,1/302.5,1/605.0,1/605.0,6.115198333633724
2022-09-17,マイジャグラーV,657,8140,3460,42,28,1/116.3,1/193.8,1/290.7,5.740978442925692
2022-09-17,マイジャグラーV,658,3980,-1040,10,10,1/199.0,1/398.0,1/398.0,5.59921698186237
2022-09-17,マイジャグラーV,660,3170,860,16,7,1/137.8,1/198.1,1/452.9,5.780676088819177
2022-09-17,マイジャグラーV,661,8620,520,29,39,1/126.8,1/297.2,1/221.0,5.904024364853774
2022-09-17,マイジャグラーV,662,900,-770,1,1,1/450.0,1/900.0,1/900.0,6.138227774287135
2022-09-17,マイジャグラーV,663,6670,-540,22,17,1/171.0,1/303.2,1/392.4,5.6430465721289265
2022-09-17,マイジャグラーV,665,3800,-240,13,7,1/190.0,1/292.3,1/542.9,5.4295274132195415
2022-09-17,マイジャグラーV,666,4890,-330,18,11,1/168.6,1/271.7,1/444.5,5.847497183761949
2022-09-17,マイジャグラーV,668,6360,490,25,21,1/138.3,1/254.4,1/302.9,5.914442291572984
2022-09-17,マイジャグラーV,670,4820,-740,16,12,1/172.1,1/301.2,1/401.7,5.944970846054147
2022-09-17,マイジャグラーV,671,7170,-1620,19,24,1/166.7,1/377.4,1/298.8,5.918191465070273
2022-09-17,マイジャグラーV,672,3960,-600,13,11,1/165.0,1/304.6,1/360.0,6.019496327765222
2022-09-17,マイジャグラーV,673,2930,-1240,6,6,1/244.2,1/488.3,1/488.3,5.624538672050738
2022-09-17,マイジャグラーV,675,6200,1660,27,22,1/126.5,1/229.6,1/281.8,5.640186144336912
2022-09-17,マイジャグラーV,676,3310,-1220,8,7,1/220.7,1/413.8,1/472.9,5.787593188064016
2022-09-17,マイジャグラーV,677,8210,1710,35,32,1/122.5,1/234.6,1/256.6,5.936423167477099
2022-09-17,ファンキージャグラー2,581,4720,-180,17,11,1/168.6,1/277.6,1/429.1,5.686349628580172
2022-09-17,ファンキージャグラー2,582,6710,1080,28,26,1/124.3,1/239.6,1/258.1,6.05044343055183
2022-09-17,ファンキージャグラー2,583,4830,100,20,14,1/142.1,1/241.5,1/345.0,6.237166312005852
2022-09-17,ファンキージャグラー2,585,5380,1170,24,19,1/125.1,1/224.2,1/283.2,5.959026707072856
2022-09-17,ファンキージャグラー2,586,7730,350,28,26,1/143.1,1/276.1,1/297.3,5.767929806607395
2022-09-17,ファンキージャグラー2,587,3800,-630,12,10,1/172.7,1/316.7,1/380.0,5.896546640908069
2022-09-17,ファンキージャグラー2,588,4940,-450,16,16,1/154.4,1/308.8,1/308.8,5.9075203990326735
2022-09-17,ファンキージャグラー2,600,3550,-100,17,4,1/169.0,1/208.8,1/887.5,6.412811170936417
2022-09-16,アイムジャグラーEX-TP,530,2580,-890,6,8,1/184.3,1/430.0,1/322.5,6.1363453116538
2022-09-16,アイムジャグラーEX-TP,531,6300,1880,27,25,1/121.2,1/233.3,1/252.0,5.831027917665885
2022-09-16,アイムジャグラーEX-TP,532,1760,-690,3,7,1/176.0,1/586.7,1/251.4,6.0187833918511835
2022-09-16,アイムジャグラーEX-TP,533,2820,-500,8,8,1/176.2,1/352.5,1/352.5,5.847797993002549
2022-09-16,アイムジャグラーEX-TP,535,3280,-1070,9,8,1/192.9,1/364.4,1/410.0,6.2481551988413475
2022-09-16,アイムジャグラーEX-TP,536,4680,-190,18,8,1/180.0,1/260.0,1/585.0,5.888609403631082
2022-09-16,アイムジャグラーEX-TP,537,5720,2080,25,25,1/114.4,1/228.8,1/228.8,5.807482169151446
2022-09-16,アイムジャグラーEX-TP,538,2580,-250,9,5,1/184.3,1/286.7,1/516.0,5.837821252701406
2022-09-16,アイムジャグラーEX-TP,551,5010,-670,15,19,1/147.4,1/334.0,1/263.7,6.244563272569952
2022-09-16,アイムジャグラーEX-TP,552,3230,-1090,8,9,1/190.0,1/403.8,1/358.9,6.138899344762772
2022-09-16,アイムジャグラーEX-TP,553,3020,500,14,8,1/137.3,1/215.7,1/377.5,6.265517269280107
2022-09-16,アイムジャグラーEX-TP,555,5640,960,25,15,1/141.0,1/225.6,1/376.0,6.008209515214193
2022-09-16,アイムジャグラーEX-TP,556,700,-530,1,1,1/350.0,1/700.0,1/700.0,6.268722210530557
2022-09-16,アイムジャグラーEX-TP,557,5200,-570,14,21,1/148.6,1/371.4,1/247.6,5.8927569234936
2022-09-16,アイムジャグラーEX-TP,558,2010,-740,6,4,1/201.0,1/335.0,1/502.5,6.554107746270598
2022-09-16,アイムジャグラーEX-TP,560,7870,2900,37,28,1/121.1,1/212.7,1/281.1,5.810997634215124
2022-09-16,アイムジャグラーEX-TP,561,6790,-420,22,27,1/138.6,1/308.6,1/251.5,6.281190005211353
2022-09-16,アイムジャグラーEX-TP,562,740,-750,1,0,1/740.0,1/740.0,1/0.0,6.806891701893099
2022-09-16,アイムジャグラーEX-TP,563,3750,-250,15,8,1/163.0,1/250.0,1/468.8,6.382367645650948
2022-09-16,アイムジャグラーEX-TP,565,1680,-890,3,4,1/240.0,1/560.0,1/420.0,6.0463528525559065
2022-09-16,アイムジャグラーEX-TP,566,1070,-680,2,2,1/267.5,1/535.0,1/535.0,6.424967785091432
2022-09-16,アイムジャグラーEX-TP,567,6270,-210,22,18,1/156.8,1/285.0,1/348.3,5.971025953678551
2022-09-16,アイムジャグラーEX-TP,568,1530,-70,6,4,1/153.0,1/255.0,1/382.5,6.40894873553117
2022-09-16,アイムジャグラーEX-TP,570,3490,-990,11,8,1/183.7,1/317.3,1/436.2,6.480835065811579
2022-09-16,アイムジャグラーEX-TP,571,1160,-160,5,1,1/193.3,1/232.0,1/1160.0,6.528998603582282
2022-09-16,アイムジャグラーEX-TP,572,5790,300,21,19,1/144.8,1/275.7,1/304.7,5.898403213621217
2022-09-16,アイムジャグラーEX-TP,573,710,-880,0,0,1/0.0,1/0.0,1/0.0,6.206923079612968
2022-09-16,アイムジャグラーEX-TP,575,5080,1760,24,18,1/121.0,1/211.7,1/282.2,5.924746160198837
2022-09-16,アイムジャグラーEX-TP,576,2770,-410,9,9,1/153.9,1/307.8,1/307.8,6.3770767802346535
2022-09-16,アイムジャグラーEX-TP,577,2310,-170,8,6,1/165.0,1/288.8,1/385.0,5.9826751052601175
2022-09-16,アイムジャグラーEX-TP,578,6560,710,23,26,1/133.9,1/285.2,1/252.3,5.804969912602019
2022-09-16,アイムジャグラーEX-TP,580,4040,90,17,7,1/168.3,1/237.6,1/577.1,6.022645145748013
2022-09-16,アイムジャグラーEX-TP,601,1280,-740,2,4,1/213.3,1/640.0,1/320.0,6.3494047681053525
2022-09-16,アイムジャグラーEX-TP,602,4340,-880,12,16,1/155.0,1/361.7,1/271.2,6.251453030701549
2022-09-16,アイムジャグラーEX-TP,603,5050,-90,17,18,1/144.3,1/297.1,1/280.6,6.036819217885241
2022-09-16,アイムジャグラーEX-TP,605,1800,-860,4,5,1/200.0,1/450.0,1/360.0,6.516645050110286
2022-09-16,アイムジャグラーEX-TP,606,3670,-630,12,8,1/183.5,1/305.8,1/458.8,6.0263537210189035
2022-09-16,アイムジャグラーEX-TP,607,1720,-940,4,2,1/286.7,1/430.0,1/860.0,6.2172127873608405
2022-09-16,アイムジャグラーEX-TP,608,2910,-1540,7,5,1/242.5,1/415.7,1/582.0,6.498416485522378
2022-09-16,アイムジャグラーEX-TP,610,5000,-250,19,12,1/161.3,1/263.2,1/416.7,6.177749291489378
2022-09-16,マイジャグラーV,628,5540,-1170,18,14,1/173.1,1/307.8,1/395.7,6.1477545673225045
2022-09-16,マイジャグラーV,630,6860,-270,26,16,1/163.3,1/263.8,1/428.8,5.872699521381409
2022-09-16,マイジャグラーV,631,1710,-560,4,6,1/171.0,1/427.5,1/285.0,6.110672043045575
2022-09-16,マイジャグラーV,632,4880,-360,18,12,1/162.7,1/271.1,1/406.7,5.969887788129661
2022-09-16,マイジャグラーV,633,1920,-1010,5,2,1/274.3,1/384.0,1/960.0,6.239165745550248
2022-09-16,マイジャグラーV,635,4170,-280,14,14,1/148.9,1/297.9,1/297.9,5.9685362599580944
2022-09-16,マイジャグラーV,636,5510,-930,18,18,1/153.1,1/306.1,1/306.1,6.3041491985028
2022-09-16,マイジャグラーV,637,5180,-140,19,14,1/157.0,1/272.6,1/370.0,5.845762655772857
2022-09-16,マイジャグラーV,638,5950,920,23,22,1/132.2,1/258.7,1/270.5,5.681273287924126
2022-09-16,マイジャグラーV,650,6970,1570,31,20,1/136.7,1/224.8,1/348.5,5.640274252873301
2022-09-16,マイジャグラーV,651,950,-310,3,1,1/237.5,1/316.7,1/950.0,5.932848739289159
2022-09-16,マイジャグラーV,652,8330,280,31,27,1/143.6,1/268.7,1/308.5,5.860617782108123
2022-09-16,マイジャグラーV,653,3280,200,14,7,1/156.2,1/234.3,1/468.6,5.852063579459292
2022-09-16,マイジャグラーV,655,1780,-1230,3,4,1/254.3,1/593.3,1/445.0,6.545340687280997
2022-09-16,マイジャグラーV,656,3430,350,14,9,1/149.1,1/245.0,1/381.1,5.6894428013920635
2022-09-16,マイジャグラーV,657,6770,-1280,19,17,1/188.1,1/356.3,1/398.2,5.591178268659233
2022-09-16,マイジャグラーV,658,6930,1610,34,18,1/133.3,1/203.8,1/385.0,5.962846497283177
2022-09-16,マイジャグラーV,660,5760,-10,24,14,1/151.6,1/240.0,1/411.4,6.151913164891246
2022-09-16,マイジャグラーV,661,6510,-1310,19,18,1/175.9,1/342.6,1/361.7,5.849384876193018
2022-09-16,マイジャグラーV,662,2610,100,10,8,1/145.0,1/261.0,1/326.2,5.8813864624961765
2022-09-16,マイジャグラーV,663,6180,-870,20,18,1/162.6,1/309.0,1/343.3,5.978830730812652
2022-09-16,マイジャグラーV,665,2850,-50,10,8,1/158.3,1/285.0,1/356.2,5.689317595050594
2022-09-16,マイジャグラーV,666,4190,-330,16,11,1/155.2,1/261.9,1/380.9,6.210661448969921
2022-09-16,マイジャグラーV,668,6860,1710,33,20,1/129.4,1/207.9,1/343.0,5.920692624372681
2022-09-16,マイジャグラーV,670,3040,80,13,10,1/132.2,1/233.8,1/304.0,6.5551479312524545
2022-09-16,マイジャグラーV,671,1790,-1390,3,1,1/447.5,1/596.7,1/1790.0,6.154775321259287
2022-09-16,マイジャグラーV,672,5610,520,23,18,1/136.8,1/243.9,1/311.7,5.984779377869114
2022-09-16,マイジャグラーV,673,2370,-1060,7,4,1/215.5,1/338.6,1/592.5,6.579664028334753
2022-09-16,マイジャグラーV,675,4600,-70,18,10,1/164.3,1/255.6,1/460.0,5.830683910703076
2022-09-16,マイジャグラーV,676,2510,-740,9,3,1/209.2,1/278.9,1/836.7,6.329133274683785
2022-09-16,マイジャグラーV,677,7900,1050,31,26,1/138.6,1/254.8,1/303.8,5.66921036600763
2022-09-16,ファンキージャグラー2,581,7740,2230,38,24,1/124.8,1/203.7,1/322.5,5.939774599367383
2022-09-16,ファンキージャグラー2,582,2120,-1230,3,7,1/212.0,1/706.7,1/302.9,6.175482750886268
2022-09-16,ファンキージャグラー2,583,6070,630,24,20,1/138.0,1/252.9,1/303.5,5.827986311913204
2022-09-16,ファンキージャグラー2,585,4300,-300,17,8,1/172.0,1/252.9,1/537.5,5.98869112280995
2022-09-16,ファンキージャグラー2,586,3660,-1980,9,5,1/261.4,1/406.7,1/732.0,6.302816764975971
2022-09-16,ファンキージャグラー2,587,5080,330,22,10,1/158.8,1/230.9,1/508.0,5.839251610248346
2022-09-16,ファンキージャグラー2,588,3070,-940,8,7,1/204.7,1/383.8,1/438.6,5.789231887258952
2022-09-16,ファンキージャグラー2,600,3740,-340,14,7,1/178.1,1/267.1,1/534.3,5.865415378052681
2022-09-15,アイムジャグラーEX-TP,530,5010,290,20,13,1/151.8,1/250.5,1/385.4,5.987779551469895
2022-09-15,アイムジャグラーEX-TP,531,1390,-950,3,0,1/463.3,1/463.3,1/0.0,6.141560314209294
2022-09-15,アイムジャグラーEX-TP,532,4710,-480,17,15,1/147.2,1/277.1,1/314.0,6.577767648108703
2022-09-15,アイムジャグラーEX-TP,533,1520,220,7,3,1/152.0,1/217.1,1/506.7,6.024136973021774
2022-09-15,アイムジャグラーEX-TP,535,660,-750,0,0,1/0.0,1/0.0,1/0.0,5.747306603132805
2022-09-15,アイムジャグラーEX-TP,536,4660,1680,26,9,1/133.1,1/179.2,1/517.8,6.139433787425267
2022-09-15,アイムジャグラーEX-TP,537,2620,-1080,7,5,1/218.3,1/374.3,1/524.0,6.333860188014112
2022-09-15,アイムジャグラーEX-TP,538,590,-400,0,2,1/295.0,1/0.0,1/295.0,5.2374100208519945
2022-09-15,アイムジャグラーEX-TP,551,5380,-1010,16,16,1/168.1,1/336.2,1/336.2,6.106383645243173
2022-09-15,アイムジャグラーEX-TP,552,2420,-160,9,4,1/186.2,1/268.9,1/605.0,5.83785877954255
2022-09-15,アイムジャグラーEX-TP,553,1540,-660,3,5,1/192.5,1/513.3,1/308.0,6.1488926403345
2022-09-15,アイムジャグラーEX-TP,555,830,-530,2,1,1/276.7,1/415.0,1/830.0,6.8400326508546545
2022-09-15,アイムジャグラーEX-TP,556,5280,360,21,18,1/135.4,1/251.4,1/293.3,6.286856023674299
2022-09-15,アイムジャグラーEX-TP,557,870,-610,1,2,1/290.0,1/870.0,1/435.0,6.063307199550061
2022-09-15,アイムジャグラーEX-TP,558,2690,10,12,4,1/168.1,1/224.2,1/672.5,6.3012769338595485
2022-09-15,アイムジャグラーEX-TP,560,3900,440,19,5,1/162.5,1/205.3,1/780.0,6.177669782957868
2022-09-15,アイムジャグラーEX-TP,561,2610,-480,8,8,1/163.1,1/326.2,1/326.2,6.23858052931846
2022-09-15,アイムジャグラーEX-TP,562,2510,-70,9,7,1/156.9,1/278.9,1/358.6,5.9974614728809605
2022-09-15,アイムジャグラーEX-TP,563,4390,-250,16,9,1/175.6,1/274.4,1/487.8,5.880703302644501
2022-09-15,アイムジャグラーEX-TP,565,790,-280,3,0,1/263.3,1/263.3,1/0.0,6.558582881185461
2022-09-15,アイムジャグラーEX-TP,566,6170,-320,23,15,1/162.4,1/268.3,1/411.3,6.114787746996048
2022-09-15,アイムジャグラーEX-TP,567,340,-150,1,0,1/340.0,1/340.0,1/0.0,5.933956806030297
2022-09-15,アイムジャグラーEX-TP,568,5610,2700,33,14,1/119.4,1/170.0,1/400.7,6.182563155130593
2022-09-15,アイムジャグラーEX-TP,570,1260,-1090,0,5,1/252.0,1/0.0,1/252.0,6.2243999937756005
2022-09-15,アイムジャグラーEX-TP,571,1880,-240,6,5,1/170.9,1/313.3,1/376.0,5.945858843729703
2022-09-15,アイムジャグラーEX-TP,572,4440,240,18,12,1/148.0,1/246.7,1/370.0,6.123883684277384
2022-09-15,アイムジャグラーEX-TP,573,670,-530,0,2,1/335.0,1/0.0,1/335.0,5.5060513147546555
2022-09-15,アイムジャグラーEX-TP,575,1810,-460,5,4,1/201.1,1/362.0,1/452.5,5.841043268415462
2022-09-15,アイムジャグラーEX-TP,576,880,-850,0,2,1/440.0,1/0.0,1/440.0,5.9438294607258095
2022-09-15,アイムジャグラーEX-TP,577,2670,-430,8,10,1/148.3,1/333.8,1/267.0,6.36071242837945
2022-09-15,アイムジャグラーEX-TP,578,4120,-1130,10,12,1/187.3,1/412.0,1/343.3,5.853126585369768
2022-09-15,アイムジャグラーEX-TP,580,4830,-1870,12,8,1/241.5,1/402.5,1/603.8,5.88595003011218
2022-09-15,アイムジャグラーEX-TP,601,770,500,5,1,1/128.3,1/154.0,1/770.0,5.623997084286187
2022-09-15,アイムジャグラーEX-TP,602,3680,-1050,8,11,1/193.7,1/460.0,1/334.5,5.665387002509165
2022-09-15,アイムジャグラーEX-TP,603,780,-690,1,0,1/780.0,1/780.0,1/0.0,6.053318091388806
2022-09-15,アイムジャグラーEX-TP,605,550,-820,0,0,1/0.0,1/0.0,1/0.0,7.711505566304926
2022-09-15,アイムジャグラーEX-TP,606,900,-640,1,2,1/300.0,1/900.0,1/450.0,6.031474243091868
2022-09-15,アイムジャグラーEX-TP,607,1850,-740,4,4,1/231.2,1/462.5,1/462.5,5.800755038818025
2022-09-15,アイムジャグラーEX-TP,608,670,-560,1,0,1/670.0,1/670.0,1/0.0,6.072110389154304
2022-09-15,アイムジャグラーEX-TP,610,6270,1210,30,17,1/133.4,1/209.0,1/368.8,6.3446957862568105
2022-09-15,マイジャグラーV,628,4610,-490,17,7,1/192.1,1/271.2,1/658.6,5.725158281299412
2022-09-15,マイジャグラーV,630,4870,-810,12,21,1/147.6,1/405.8,1/231.9,5.865322411850082
2022-09-15,マイジャグラーV,631,1890,90,9,0,1/210.0,1/210.0,1/0.0,5.5599443078911825
2022-09-15,マイジャグラーV,632,4270,-890,12,14,1/164.2,1/355.8,1/305.0,5.981582713828318
2022-09-15,マイジャグラーV,633,3890,450,13,18,1/125.5,1/299.2,1/216.1,5.690241986500047
2022-09-15,マイジャグラーV,635,6360,2120,32,22,1/117.8,1/198.8,1/289.1,6.012286334002262
2022-09-15,マイジャグラーV,636,1760,-660,4,4,1/220.0,1/440.0,1/440.0,5.733522800200413
2022-09-15,マイジャグラーV,637,3100,-990,8,8,1/193.8,1/387.5,1/387.5,5.93494108015449
2022-09-15,マイジャグラーV,638,2350,-640,7,4,1/213.6,1/335.7,1/587.5,5.7828440549979225
2022-09-15,マイジャグラーV,650,1190,-1330,0,1,1/1190.0,1/0.0,1/1190.0,6.002216658963191
2022-09-15,マイジャグラーV,651,3170,-660,10,7,1/186.5,1/317.0,1/452.9,5.894206295035565
2022-09-15,マイジャグラーV,652,8200,350,33,18,1/160.8,1/248.5,1/455.6,5.709016312121669
2022-09-15,マイジャグラーV,653,1420,-1160,2,2,1/355.0,1/710.0,1/710.0,6.438622302594164
2022-09-15,マイジャグラーV,655,5890,-210,24,15,1/151.0,1/245.4,1/392.7,6.262566583463048
2022-09-15,マイジャグラーV,656,1560,-720,3,3,1/260.0,1/520.0,1/520.0,5.6111908727506
2022-09-15,マイジャグラーV,657,4700,-450,17,8,1/188.0,1/276.5,1/587.5,5.684703656851935
2022-09-15,マイジャグラーV,658,3950,-1340,11,9,1/197.5,1/359.1,1/438.9,6.1162156457635
2022-09-15,マイジャグラーV,660,4900,560,20,13,1/148.5,1/245.0,1/376.9,5.651389701236112
2022-09-15,マイジャグラーV,661,5220,-810,13,22,1/149.1,1/401.5,1/237.3,5.805146746352871
2022-09-15,マイジャグラーV,662,640,-380,1,1,1/320.0,1/640.0,1/640.0,5.657213521801044
2022-09-15,マイジャグラーV,663,4760,760,20,16,1/132.2,1/238.0,1/297.5,5.8617776813676805
2022-09-15,マイジャグラーV,665,2820,-1020,6,8,1/201.4,1/470.0,1/352.5,5.757166102357207
2022-09-15,マイジャグラーV,666,5010,-50,21,8,1/172.8,1/238.6,1/626.2,5.858188601020275
2022-09-15,マイジャグラーV,668,1960,-970,5,1,1/326.7,1/392.0,1/1960.0,5.810982668299474
2022-09-15,マイジャグラーV,670,1870,-840,3,6,1/207.8,1/623.3,1/311.7,5.74756561205369
2022-09-15,マイジャグラーV,671,5270,-690,21,10,1/170.0,1/251.0,1/527.0,6.321651727640991
2022-09-15,マイジャグラーV,672,4830,1550,24,15,1/123.8,1/201.2,1/322.0,5.8530290766033195
2022-09-15,マイジャグラーV,673,4610,50,18,8,1/177.3,1/256.1,1/576.2,5.548164605318418
2022-09-15,マイジャグラーV,675,1240,-680,2,4,1/206.7,1/620.0,1/310.0,6.2063723928543615
2022-09-15,マイジャグラーV,676,1370,-670,2,3,1/274.0,1/685.0,1/456.7,5.392172032328826
2022-09-15,マイジャグラーV,677,7160,-200,27,17,1/162.7,1/265.2,1/421.2,5.821377929099276
2022-09-15,ファンキージャグラー2,581,1870,-160,8,2,1/187.0,1/233.8,1/935.0,6.071012174895471
2022-09-15,ファンキージャグラー2,582,5370,1660,27,15,1/127.9,1/198.9,1/358.0,5.844405756848505
2022-09-15,ファンキージャグラー2,583,2280,-540,7,7,1/162.9,1/325.7,1/325.7,6.324689590892446
2022-09-15,ファンキージャグラー2,585,4790,690,21,14,1/136.9,1/228.1,1/342.1,5.945949887993635
2022-09-15,ファンキージャグラー2,586,870,-840,1,0,1/870.0,1/870.0,1/0.0,6.210298924172785
2022-09-15,ファンキージャグラー2,587,5250,-90,23,9,1/164.1,1/228.3,1/583.3,6.153237591886517
2022-09-15,ファンキージャグラー2,588,640,-460,1,0,1/640.0,1/640.0,1/0.0,5.570557860905782
2022-09-15,ファンキージャグラー2,600,2160,-910,6,3,1/240.0,1/360.0,1/720.0,6.104406547823857
2022-09-14,アイムジャグラーEX-TP,530,1870,-1270,3,3,1/311.7,1/623.3,1/623.3,6.185758663452718
2022-09-14,アイムジャグラーEX-TP,531,4050,-1080,13,7,1/202.5,1/311.5,1/578.6,6.198944801840398
2022-09-14,アイムジャグラーEX-TP,532,640,-80,2,2,1/160.0,1/320.0,1/320.0,6.058276836746478
2022-09-14,アイムジャグラーEX-TP,533,3630,-30,15,8,1/157.8,1/242.0,1/453.8,6.289728275941296
2022-09-14,アイムジャグラーEX-TP,535,780,40,3,3,1/130.0,1/260.0,1/260.0,6.4158613252701855
2022-09-14,アイムジャグラーEX-TP,536,5980,2390,31,15,1/130.0,1/192.9,1/398.7,5.7695181690135
2022-09-14,アイムジャグラーEX-TP,537,510,-410,0,1,1/510.0,1/0.0,1/510.0,5.202799514201348
2022-09-14,アイムジャグラーEX-TP,538,8060,2860,36,37,1/110.4,1/223.9,1/217.8,6.0436727339217216
2022-09-14,アイムジャグラーEX-TP,551,3010,-740,7,12,1/158.4,1/430.0,1/250.8,6.06779419453207
2022-09-14,アイムジャグラーEX-TP,552,1410,-400,5,2,1/201.4,1/282.0,1/705.0,6.565081727119352
2022-09-14,アイムジャグラーEX-TP,553,3580,50,15,8,1/155.7,1/238.7,1/447.5,6.2660869311042875
2022-09-14,アイムジャグラーEX-TP,555,870,-670,1,2,1/290.0,1/870.0,1/435.0,6.39771505974326
2022-09-14,アイムジャグラーEX-TP,556,2810,-1350,7,6,1/216.2,1/401.4,1/468.3,6.56478938999206
2022-09-14,アイムジャグラーEX-TP,557,4470,-1140,12,14,1/171.9,1/372.5,1/319.3,6.151633217333073
2022-09-14,アイムジャグラーEX-TP,558,1070,-390,3,3,1/178.3,1/356.7,1/356.7,6.709502976322979
2022-09-14,アイムジャグラーEX-TP,560,4790,-350,16,17,1/145.2,1/299.4,1/281.8,6.26000301760897
2022-09-14,アイムジャグラーEX-TP,561,1450,-880,2,5,1/207.1,1/725.0,1/290.0,6.418364490066473
2022-09-14,アイムジャグラーEX-TP,562,5190,1060,23,13,1/144.2,1/225.7,1/399.2,5.794851536796861
2022-09-14,アイムジャグラーEX-TP,563,4810,530,22,10,1/150.3,1/218.6,1/481.0,6.195241024499667
2022-09-14,アイムジャグラーEX-TP,565,1580,-560,4,4,1/197.5,1/395.0,1/395.0,6.169628869489702
2022-09-14,アイムジャグラーEX-TP,566,1520,-730,3,3,1/253.3,1/506.7,1/506.7,5.864349117048936
2022-09-14,アイムジャグラーEX-TP,567,1970,-490,7,4,1/179.1,1/281.4,1/492.5,6.703415219917106
2022-09-14,アイムジャグラーEX-TP,568,2840,-290,10,6,1/177.5,1/284.0,1/473.3,5.968849331951249
2022-09-14,アイムジャグラーEX-TP,570,1050,-430,2,3,1/210.0,1/525.0,1/350.0,5.84760310925411
2022-09-14,アイムジャグラーEX-TP,571,5120,1530,26,12,1/134.7,1/196.9,1/426.7,6.023973768417976
2022-09-14,アイムジャグラーEX-TP,572,2170,-430,7,5,1/180.8,1/310.0,1/434.0,6.15285506652172
2022-09-14,アイムジャグラーEX-TP,573,3630,260,16,8,1/151.2,1/226.9,1/453.8,6.23737918729183
2022-09-14,アイムジャグラーEX-TP,575,930,-530,2,1,1/310.0,1/465.0,1/930.0,6.080480057169589
2022-09-14,アイムジャグラーEX-TP,576,6160,180,22,24,1/133.9,1/280.0,1/256.7,6.2058056722474255
2022-09-14,アイムジャグラーEX-TP,577,930,-390,2,2,1/232.5,1/465.0,1/465.0,5.865946101416531
2022-09-14,アイムジャグラーEX-TP,578,1330,-510,3,2,1/266.0,1/443.3,1/665.0,5.575305504733875
2022-09-14,アイムジャグラーEX-TP,580,3450,-400,11,9,1/172.5,1/313.6,1/383.3,5.870212161378088
2022-09-14,アイムジャグラーEX-TP,601,2920,440,14,7,1/139.0,1/208.6,1/417.1,6.420326225130718
2022-09-14,アイムジャグラーEX-TP,602,4110,340,19,8,1/152.2,1/216.3,1/513.8,6.328376695160016
2022-09-14,アイムジャグラーEX-TP,603,1340,-550,3,3,1/223.3,1/446.7,1/446.7,5.960692347761026
2022-09-14,アイムジャグラーEX-TP,605,2580,580,13,6,1/135.8,1/198.5,1/430.0,6.320981653350751
2022-09-14,アイムジャグラーEX-TP,606,2870,1010,16,4,1/143.5,1/179.4,1/717.5,5.940063722188808
2022-09-14,アイムジャグラーEX-TP,607,6630,1700,28,20,1/138.1,1/236.8,1/331.5,5.569812857648353
2022-09-14,アイムジャグラーEX-TP,608,1520,660,9,3,1/126.7,1/168.9,1/506.7,6.216621446198822
