日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-01-05,アイムジャグラーEX-TP,552,540,-253,1,1,1/270.0,1/540.0,1/540.0,5.641212609990588
2023-01-05,アイムジャグラーEX-TP,553,7917,0,31,18,1/161.6,1/255.4,1/439.8,6.024277770933218
2023-01-05,アイムジャグラーEX-TP,554,830,147,4,1,1/166.0,1/207.5,1/830.0,5.797832379077649
2023-01-05,アイムジャグラーEX-TP,555,5174,-1000,12,27,1/132.7,1/431.2,1/191.6,6.373120380619402
2023-01-05,アイムジャグラーEX-TP,556,1510,-867,3,5,1/188.8,1/503.3,1/302.0,7.0201408305338004
2023-01-05,マイジャグラーV,491,5750,600,25,19,1/130.7,1/230.0,1/302.6,6.250384279740024
2023-01-05,マイジャグラーV,492,200,-200,0,0,1/0.0,1/0.0,1/0.0,5.226947527980504
2023-01-05,マイジャグラーV,493,6897,-53,25,19,1/156.8,1/275.9,1/363.0,5.742077678291087
2023-01-05,マイジャグラーV,494,727,-360,1,2,1/242.3,1/727.0,1/363.5,5.539336139327104
2023-01-05,マイジャグラーV,495,4454,-760,14,13,1/165.0,1/318.1,1/342.6,6.01563610906644
2023-01-05,マイジャグラーV,496,2433,-573,9,3,1/202.8,1/270.3,1/811.0,6.189305184001946
2023-01-05,マイジャグラーV,497,980,-467,2,2,1/245.0,1/490.0,1/490.0,5.833683180702653
2023-01-05,マイジャグラーV,498,3935,787,17,13,1/131.2,1/231.5,1/302.7,5.787684405107352
2023-01-05,マイジャグラーV,499,2379,-973,6,7,1/183.0,1/396.5,1/339.9,6.462740205854234
2023-01-05,マイジャグラーV,500,4963,1640,26,13,1/127.3,1/190.9,1/381.8,5.890564873911535
2023-01-05,マイジャグラーV,541,7285,947,32,19,1/142.8,1/227.7,1/383.4,5.877274451890835
2023-01-05,マイジャグラーV,542,1043,-173,4,0,1/260.8,1/260.8,1/0.0,5.528233914311805
2023-01-05,マイジャグラーV,543,2678,-1613,5,3,1/334.8,1/535.6,1/892.7,5.818957194524288
2023-01-05,マイジャグラーV,544,1312,-973,2,0,1/656.0,1/656.0,1/0.0,5.61717368652112
2023-01-05,マイジャグラーV,545,5961,-760,22,12,1/175.3,1/271.0,1/496.8,6.022741129407407
2023-01-05,マイジャグラーV,546,6534,1880,32,20,1/125.7,1/204.2,1/326.7,5.904117044322292
2023-01-05,マイジャグラーV,547,943,-67,3,2,1/188.6,1/314.3,1/471.5,5.346411953414864
2023-01-05,マイジャグラーV,548,4887,0,18,14,1/152.7,1/271.5,1/349.1,5.812062283240393
2023-01-05,マイジャグラーV,549,1367,-200,5,3,1/170.9,1/273.4,1/455.7,6.153380399978841
2023-01-05,マイジャグラーV,550,4712,-1320,15,7,1/214.2,1/314.1,1/673.1,5.937913992919895
2023-01-05,ファンキージャグラー2,481,5608,-813,20,13,1/169.9,1/280.4,1/431.4,6.1083505716149356
2023-01-05,ファンキージャグラー2,482,5527,787,23,18,1/134.8,1/240.3,1/307.1,5.85962536961751
2023-01-05,ファンキージャグラー2,483,1197,-467,2,2,1/299.2,1/598.5,1/598.5,5.064378585780742
2023-01-05,ファンキージャグラー2,484,1931,-707,4,5,1/214.6,1/482.8,1/386.2,5.632468247999386
2023-01-05,ファンキージャグラー2,557,4446,-573,18,7,1/177.8,1/247.0,1/635.1,6.243998130592462
2023-01-05,ファンキージャグラー2,558,2960,2235,20,8,1/105.7,1/148.0,1/370.0,5.674639919174723
2023-01-05,ファンキージャグラー2,559,446,-467,0,0,1/0.0,1/0.0,1/0.0,5.399514104263284
2023-01-05,ファンキージャグラー2,560,6499,-1000,24,11,1/185.7,1/270.8,1/590.8,6.014619184846731
2023-01-05,ハッピージャグラーVIII,501,5536,-1160,17,12,1/190.9,1/325.6,1/461.3,6.027512939935767
2023-01-05,ハッピージャグラーVIII,502,6192,680,28,16,1/140.7,1/221.1,1/387.0,6.354665455394087
2023-01-04,アイムジャグラーEX-TP,485,1948,200,8,4,1/162.3,1/243.5,1/487.0,5.699724248043104
2023-01-04,アイムジャグラーEX-TP,486,8655,-467,31,28,1/146.7,1/279.2,1/309.1,6.317599178004069
2023-01-04,アイムジャグラーEX-TP,487,3112,-573,9,6,1/207.5,1/345.8,1/518.7,5.579083299603962
2023-01-04,アイムジャグラーEX-TP,488,5809,-360,19,18,1/157.0,1/305.7,1/322.7,5.928488023989833
2023-01-04,アイムジャグラーEX-TP,489,2417,-1160,5,6,1/219.7,1/483.4,1/402.8,6.1910871756559995
2023-01-04,アイムジャグラーEX-TP,490,5264,-1000,17,13,1/175.5,1/309.6,1/404.9,6.193326911443167
2023-01-04,アイムジャグラーEX-TP,551,4055,-973,13,10,1/176.3,1/311.9,1/405.5,6.410322785440963
2023-01-04,アイムジャグラーEX-TP,552,3452,227,15,9,1/143.8,1/230.1,1/383.6,6.379655124567016
2023-01-04,アイムジャグラーEX-TP,553,6758,3025,38,18,1/120.7,1/177.8,1/375.4,6.109350024822512
2023-01-04,アイムジャグラーEX-TP,554,1323,-760,2,3,1/264.6,1/661.5,1/441.0,5.8907428823418275
2023-01-04,アイムジャグラーEX-TP,555,5699,493,25,11,1/158.3,1/228.0,1/518.1,6.020418334879268
2023-01-04,アイムジャグラーEX-TP,556,2918,-1667,5,5,1/291.8,1/583.6,1/583.6,5.868072301246803
2023-01-04,マイジャグラーV,491,5640,-1400,18,11,1/194.5,1/313.3,1/512.7,6.00164470603859
2023-01-04,マイジャグラーV,492,4336,-1373,11,10,1/206.5,1/394.2,1/433.6,5.766793248399126
2023-01-04,マイジャグラーV,493,8365,-1453,22,32,1/154.9,1/380.2,1/261.4,5.868433723501598
2023-01-04,マイジャグラーV,494,2272,-1213,4,6,1/227.2,1/568.0,1/378.7,6.042826082943852
2023-01-04,マイジャグラーV,495,6871,493,28,22,1/137.4,1/245.4,1/312.3,6.049898923114359
2023-01-04,マイジャグラーV,496,2510,-1160,5,6,1/228.2,1/502.0,1/418.3,5.864691005699001
2023-01-04,マイジャグラーV,497,6399,-173,25,18,1/148.8,1/256.0,1/355.5,6.149845564237741
2023-01-04,マイジャグラーV,498,3249,147,14,5,1/171.0,1/232.1,1/649.8,5.721402600262579
2023-01-04,マイジャグラーV,499,4025,-573,13,10,1/175.0,1/309.6,1/402.5,5.802185216473538
2023-01-04,マイジャグラーV,500,7385,440,30,17,1/157.1,1/246.2,1/434.4,5.7185921919796066
2023-01-04,マイジャグラーV,541,5763,1187,30,8,1/151.7,1/192.1,1/720.4,5.887412514239551
2023-01-04,マイジャグラーV,542,5456,-200,20,13,1/165.3,1/272.8,1/419.7,5.75578906472025
2023-01-04,マイジャグラーV,543,7042,1747,33,21,1/130.4,1/213.4,1/335.3,5.824954255818222
2023-01-04,マイジャグラーV,544,6667,1293,33,13,1/144.9,1/202.0,1/512.8,5.906178287158266
2023-01-04,マイジャグラーV,545,3410,-1613,5,7,1/284.2,1/682.0,1/487.1,5.293893259315598
2023-01-04,マイジャグラーV,546,2984,-1373,6,7,1/229.5,1/497.3,1/426.3,5.856935632434421
2023-01-04,マイジャグラーV,547,6348,1293,29,16,1/141.1,1/218.9,1/396.8,5.709560871494312
2023-01-04,マイジャグラーV,548,4766,-1560,11,17,1/170.2,1/433.3,1/280.4,6.100962239578496
2023-01-04,マイジャグラーV,549,6821,-1000,19,24,1/158.6,1/359.0,1/284.2,5.78725508367083
2023-01-04,マイジャグラーV,550,3412,-2012,8,3,1/310.2,1/426.5,1/1137.3,6.172188557936432
2023-01-04,ファンキージャグラー2,481,3880,-1800,7,11,1/215.6,1/554.3,1/352.7,5.868944058979863
2023-01-04,ファンキージャグラー2,482,2372,200,10,5,1/158.1,1/237.2,1/474.4,5.699651436999387
2023-01-04,ファンキージャグラー2,483,7493,1691,36,22,1/129.2,1/208.1,1/340.6,6.036626747394431
2023-01-04,ファンキージャグラー2,484,713,-867,0,1,1/713.0,1/0.0,1/713.0,6.784716450832038
2023-01-04,ファンキージャグラー2,557,4003,-707,12,9,1/190.6,1/333.6,1/444.8,5.630953688623699
2023-01-04,ファンキージャグラー2,558,3829,-600,14,6,1/191.4,1/273.5,1/638.2,5.934832738832893
2023-01-04,ファンキージャグラー2,559,2437,493,14,3,1/143.4,1/174.1,1/812.3,6.455218954795555
2023-01-04,ファンキージャグラー2,560,4783,733,25,7,1/149.5,1/191.3,1/683.3,6.191814096186492
2023-01-04,ハッピージャグラーVIII,501,5999,2136,32,18,1/120.0,1/187.5,1/333.3,6.296246010253283
2023-01-04,ハッピージャグラーVIII,502,5782,1293,24,21,1/128.5,1/240.9,1/275.3,5.876318884613289
2023-01-03,アイムジャグラーEX-TP,485,891,627,7,1,1/111.4,1/127.3,1/891.0,6.94917601958685
2023-01-03,アイムジャグラーEX-TP,486,3777,-653,10,13,1/164.2,1/377.7,1/290.5,5.872070667331059
2023-01-03,アイムジャグラーEX-TP,487,2798,-1000,7,5,1/233.2,1/399.7,1/559.6,5.8303215561949235
2023-01-03,アイムジャグラーEX-TP,488,1946,-1773,0,5,1/389.2,1/0.0,1/389.2,5.828832586972188
2023-01-03,アイムジャグラーEX-TP,489,6386,947,27,18,1/141.9,1/236.5,1/354.8,5.944196468110368
2023-01-03,アイムジャグラーEX-TP,490,2835,-707,9,6,1/189.0,1/315.0,1/472.5,6.2513140714213185
2023-01-03,アイムジャグラーEX-TP,551,4701,-1773,11,15,1/180.8,1/427.4,1/313.4,6.352560714386195
2023-01-03,アイムジャグラーEX-TP,552,6083,2580,32,22,1/112.6,1/190.1,1/276.5,6.219621321479455
2023-01-03,アイムジャグラーEX-TP,553,1063,-760,1,3,1/265.8,1/1063.0,1/354.3,6.11532759976786
2023-01-03,アイムジャグラーEX-TP,554,6695,-520,22,24,1/145.5,1/304.3,1/279.0,6.232543409269202
2023-01-03,アイムジャグラーEX-TP,555,2478,227,10,5,1/165.2,1/247.8,1/495.6,5.658459624344502
2023-01-03,アイムジャグラーEX-TP,556,5210,1427,25,19,1/118.4,1/208.4,1/274.2,6.403886876628934
2023-01-03,マイジャグラーV,491,5232,-2506,11,15,1/201.2,1/475.6,1/348.8,6.272222212365263
2023-01-03,マイジャグラーV,492,3514,-200,13,8,1/167.3,1/270.3,1/439.2,5.8323259161812855
2023-01-03,マイジャグラーV,493,3651,-200,12,11,1/158.7,1/304.2,1/331.9,5.704447924328678
2023-01-03,マイジャグラーV,494,2160,-867,6,3,1/240.0,1/360.0,1/720.0,6.00480634708031
2023-01-03,マイジャグラーV,495,7631,1800,33,28,1/125.1,1/231.2,1/272.5,5.787514325764113
2023-01-03,マイジャグラーV,496,1695,-120,7,2,1/188.3,1/242.1,1/847.5,5.885420881486309
2023-01-03,マイジャグラーV,497,6969,-1000,18,29,1/148.3,1/387.2,1/240.3,5.827828455168334
2023-01-03,マイジャグラーV,498,3980,147,16,9,1/159.2,1/248.8,1/442.2,5.754293753153883
2023-01-03,マイジャグラーV,499,3304,-867,10,7,1/194.4,1/330.4,1/472.0,5.960373904501676
2023-01-03,マイジャグラーV,500,6296,147,24,19,1/146.4,1/262.3,1/331.4,5.906560612757254
2023-01-03,マイジャグラーV,541,6475,493,26,18,1/147.2,1/249.0,1/359.7,5.792122026369419
2023-01-03,マイジャグラーV,542,5512,-67,21,15,1/153.1,1/262.5,1/367.5,5.9362317961526445
2023-01-03,マイジャグラーV,543,5843,947,24,19,1/135.9,1/243.5,1/307.5,5.7136313937613545
2023-01-03,マイジャグラーV,544,2862,-120,11,8,1/150.6,1/260.2,1/357.8,6.140598364943388
2023-01-03,マイジャグラーV,545,6012,93,23,18,1/146.6,1/261.4,1/334.0,5.945634559493381
2023-01-03,マイジャグラーV,546,6942,840,27,23,1/138.8,1/257.1,1/301.8,5.692240634110195
2023-01-03,マイジャグラーV,547,7030,3889,42,22,1/109.8,1/167.4,1/319.5,5.898500957441864
2023-01-03,マイジャグラーV,548,2772,-520,8,5,1/213.2,1/346.5,1/554.4,5.403009599142394
2023-01-03,マイジャグラーV,549,5275,93,20,11,1/170.2,1/263.8,1/479.5,5.546212749895408
2023-01-03,マイジャグラーV,550,6231,-173,24,16,1/155.8,1/259.6,1/389.4,5.985064404332172
2023-01-03,ファンキージャグラー2,481,4018,-600,16,5,1/191.3,1/251.1,1/803.6,6.115599828967159
2023-01-03,ファンキージャグラー2,482,7331,493,31,18,1/149.6,1/236.5,1/407.3,5.924250026745896
2023-01-03,ファンキージャグラー2,483,1930,-53,6,6,1/160.8,1/321.7,1/321.7,5.474418263283353
2023-01-03,ファンキージャグラー2,484,7052,1133,30,19,1/143.9,1/235.1,1/371.2,5.653958195665758
2023-01-03,ファンキージャグラー2,557,2260,-1107,5,5,1/226.0,1/452.0,1/452.0,6.159376594777747
2023-01-03,ファンキージャグラー2,558,3482,-920,10,10,1/174.1,1/348.2,1/348.2,6.135772828737973
2023-01-03,ファンキージャグラー2,559,4109,627,17,14,1/132.5,1/241.7,1/293.5,5.852569480434727
2023-01-03,ファンキージャグラー2,560,5734,600,25,16,1/139.9,1/229.4,1/358.4,6.040307146563486
2023-01-03,ハッピージャグラーVIII,501,5363,-53,21,17,1/141.1,1/255.4,1/315.5,6.512200836856664
2023-01-03,ハッピージャグラーVIII,502,3585,-813,9,13,1/163.0,1/398.3,1/275.8,6.131512607602113
2023-01-02,アイムジャグラーEX-TP,485,6241,1693,31,18,1/127.4,1/201.3,1/346.7,6.265281788753309
2023-01-02,アイムジャグラーEX-TP,486,555,-413,1,0,1/555.0,1/555.0,1/0.0,6.008382505538809
2023-01-02,アイムジャグラーEX-TP,487,3090,-200,12,6,1/171.7,1/257.5,1/515.0,6.140075997846799
2023-01-02,アイムジャグラーEX-TP,488,1883,-520,6,2,1/235.4,1/313.8,1/941.5,5.924116192965989
2023-01-02,アイムジャグラーEX-TP,489,1920,-520,6,2,1/240.0,1/320.0,1/960.0,5.8261831096524075
2023-01-02,アイムジャグラーEX-TP,490,2190,-920,5,6,1/199.1,1/438.0,1/365.0,6.281211562534552
2023-01-02,アイムジャグラーEX-TP,551,3605,-1107,10,6,1/225.3,1/360.5,1/600.8,5.857510254298811
2023-01-02,アイムジャグラーEX-TP,552,2155,-1560,3,3,1/359.2,1/718.3,1/718.3,6.051183181810396
2023-01-02,アイムジャグラーEX-TP,553,2335,-1560,3,4,1/333.6,1/778.3,1/583.8,5.821350845086873
2023-01-02,アイムジャグラーEX-TP,554,3046,-1320,7,8,1/203.1,1/435.1,1/380.8,6.3121149358627155
2023-01-02,アイムジャグラーEX-TP,555,1996,-1000,3,5,1/249.5,1/665.3,1/399.2,5.669394111056045
2023-01-02,アイムジャグラーEX-TP,556,2278,-200,8,4,1/189.8,1/284.8,1/569.5,5.751593959079151
2023-01-02,マイジャグラーV,491,6753,3025,38,21,1/114.5,1/177.7,1/321.6,5.988082963399753
2023-01-02,マイジャグラーV,492,2999,-467,8,10,1/166.6,1/374.9,1/299.9,5.637801602617481
2023-01-02,マイジャグラーV,493,1795,-253,7,2,1/199.4,1/256.4,1/897.5,5.923966915964878
2023-01-02,マイジャグラーV,494,2641,-1053,5,9,1/188.6,1/528.2,1/293.4,5.9072371464071
2023-01-02,マイジャグラーV,495,2197,387,12,2,1/156.9,1/183.1,1/1098.5,6.0920439136958
2023-01-02,マイジャグラーV,496,8313,3395,42,30,1/115.5,1/197.9,1/277.1,5.770264003174325
2023-01-02,マイジャグラーV,497,954,-467,2,1,1/318.0,1/477.0,1/954.0,5.557110442953692
2023-01-02,マイジャグラーV,498,4951,947,25,11,1/137.5,1/198.0,1/450.1,6.1439624052541255
2023-01-02,マイジャグラーV,499,2318,-760,7,4,1/210.7,1/331.1,1/579.5,6.079963041798428
2023-01-02,マイジャグラーV,500,3495,-1053,10,6,1/218.4,1/349.5,1/582.5,5.792174840153531
2023-01-02,マイジャグラーV,541,3933,-1963,8,6,1/280.9,1/491.6,1/655.5,5.7164924016135545
2023-01-02,マイジャグラーV,542,3935,-653,10,17,1/145.7,1/393.5,1/231.5,5.947606405356715
2023-01-02,マイジャグラーV,543,1991,-1053,3,6,1/221.2,1/663.7,1/331.8,5.907934667456107
2023-01-02,マイジャグラーV,544,2380,-307,8,4,1/198.3,1/297.5,1/595.0,5.566175009312526
2023-01-02,マイジャグラーV,545,4951,-53,18,11,1/170.7,1/275.1,1/450.1,5.561824583066101
2023-01-02,マイジャグラーV,546,1882,-1000,3,6,1/209.1,1/627.3,1/313.7,6.087641349747505
2023-01-02,マイジャグラーV,547,2606,-573,8,4,1/217.2,1/325.8,1/651.5,5.594433847453967
2023-01-02,マイジャグラーV,548,2476,-1213,4,9,1/190.5,1/619.0,1/275.1,6.116709812404389
2023-01-02,マイジャグラーV,549,4275,-413,14,14,1/152.7,1/305.4,1/305.4,5.976914691295632
2023-01-02,マイジャグラーV,550,6325,147,25,20,1/140.6,1/253.0,1/316.2,6.121200557355876
2023-01-02,ファンキージャグラー2,481,4065,-1107,12,10,1/184.8,1/338.8,1/406.5,6.080021268856689
2023-01-02,ファンキージャグラー2,482,2825,1187,17,5,1/128.4,1/166.2,1/565.0,5.967662399303948
2023-01-02,ファンキージャグラー2,483,2360,-867,6,7,1/181.5,1/393.3,1/337.1,6.296519372135634
2023-01-02,ファンキージャグラー2,484,3523,-120,13,10,1/153.2,1/271.0,1/352.3,5.963782127194158
2023-01-02,ファンキージャグラー2,557,930,-200,3,1,1/232.5,1/310.0,1/930.0,5.55766790095698
2023-01-02,ファンキージャグラー2,558,3565,-920,10,11,1/169.8,1/356.5,1/324.1,6.127317361846128
2023-01-02,ファンキージャグラー2,559,2686,-1000,8,5,1/206.6,1/335.8,1/537.2,6.316584956921231
2023-01-02,ファンキージャグラー2,560,3985,-253,16,8,1/166.0,1/249.1,1/498.1,6.091095698889704
2023-01-02,ハッピージャグラーVIII,501,6259,-707,19,22,1/152.7,1/329.4,1/284.5,6.138156802667565
2023-01-02,ハッピージャグラーVIII,502,1983,-1107,4,2,1/330.5,1/495.8,1/991.5,5.961142325316717
2023-01-01,アイムジャグラーEX-TP,485,1107,-520,3,1,1/276.8,1/369.0,1/1107.0,6.193655637670137
2023-01-01,アイムジャグラーEX-TP,486,4747,-760,18,5,1/206.4,1/263.7,1/949.4,6.08279263816278
2023-01-01,アイムジャグラーEX-TP,487,871,-307,2,2,1/217.8,1/435.5,1/435.5,5.796201046057905
2023-01-01,アイムジャグラーEX-TP,488,768,-307,2,0,1/384.0,1/384.0,1/0.0,5.426364585848973
2023-01-01,アイムジャグラーEX-TP,489,925,-573,2,2,1/231.2,1/462.5,1/462.5,6.898506193739885
2023-01-01,アイムジャグラーEX-TP,490,2142,-600,7,5,1/178.5,1/306.0,1/428.4,6.640158113882618
2023-01-01,アイムジャグラーEX-TP,551,3030,-53,12,6,1/168.3,1/252.5,1/505.0,6.027887034611808
2023-01-01,アイムジャグラーEX-TP,552,1356,-360,3,5,1/169.5,1/452.0,1/271.2,5.900777127125715
2023-01-01,アイムジャグラーEX-TP,553,819,-200,2,2,1/204.8,1/409.5,1/409.5,5.563414227232933
2023-01-01,アイムジャグラーEX-TP,554,2065,-360,7,4,1/187.7,1/295.0,1/516.2,6.070782382736518
2023-01-01,アイムジャグラーEX-TP,555,2018,493,10,3,1/155.2,1/201.8,1/672.7,5.7721053256481385
2023-01-01,アイムジャグラーEX-TP,556,3918,493,18,8,1/150.7,1/217.7,1/489.8,6.1285089193893345
2023-01-01,マイジャグラーV,491,3281,-120,12,9,1/156.2,1/273.4,1/364.6,5.892575532854069
2023-01-01,マイジャグラーV,492,713,-467,1,2,1/237.7,1/713.0,1/356.5,6.285275544265027
2023-01-01,マイジャグラーV,493,1763,-1000,3,4,1/251.9,1/587.7,1/440.8,5.969759115182823
2023-01-01,マイジャグラーV,494,7305,2086,34,25,1/123.8,1/214.9,1/292.2,5.811587815839076
2023-01-01,マイジャグラーV,495,461,-413,1,0,1/461.0,1/461.0,1/0.0,7.170572700692578
2023-01-01,マイジャグラーV,496,3527,1187,18,14,1/110.2,1/195.9,1/251.9,6.3092282406717715
2023-01-01,マイジャグラーV,497,2430,-600,7,4,1/220.9,1/347.1,1/607.5,5.564718926304659
2023-01-01,マイジャグラーV,498,1844,-360,4,11,1/122.9,1/461.0,1/167.6,6.409600998340542
2023-01-01,マイジャグラーV,499,2605,-1107,5,9,1/186.1,1/521.0,1/289.4,6.0730916100079115
2023-01-01,マイジャグラーV,500,5153,-1773,11,15,1/198.2,1/468.5,1/343.5,5.720533332494069
2023-01-01,マイジャグラーV,541,4938,-573,17,9,1/189.9,1/290.5,1/548.7,5.64483402220342
2023-01-01,マイジャグラーV,542,3957,-67,14,13,1/146.6,1/282.6,1/304.4,5.9075603300314485
2023-01-01,マイジャグラーV,543,3094,-53,11,6,1/182.0,1/281.3,1/515.7,5.412391071967042
2023-01-01,マイジャグラーV,544,2034,-253,9,1,1/203.4,1/226.0,1/2034.0,6.150594261481947
2023-01-01,マイジャグラーV,545,1318,-67,5,2,1/188.3,1/263.6,1/659.0,5.604073464088174
2023-01-01,マイジャグラーV,546,2448,-1720,4,6,1/244.8,1/612.0,1/408.0,6.647122100247288
2023-01-01,マイジャグラーV,547,2098,-813,5,6,1/190.7,1/419.6,1/349.7,6.151811774909341
2023-01-01,マイジャグラーV,548,2859,493,14,7,1/136.1,1/204.2,1/408.4,6.16240944411125
2023-01-01,マイジャグラーV,549,1290,-53,5,4,1/143.3,1/258.0,1/322.5,6.315272734415795
2023-01-01,マイジャグラーV,550,2407,-600,8,6,1/171.9,1/300.9,1/401.2,6.4069511080789665
2023-01-01,ファンキージャグラー2,481,3288,-1320,8,7,1/219.2,1/411.0,1/469.7,5.959739674655854
2023-01-01,ファンキージャグラー2,482,2843,-920,7,9,1/177.7,1/406.1,1/315.9,6.0860121236979285
2023-01-01,ファンキージャグラー2,483,2768,387,12,6,1/153.8,1/230.7,1/461.3,5.614687600850885
2023-01-01,ファンキージャグラー2,484,1142,280,5,3,1/142.8,1/228.4,1/380.7,5.419464538395803
2023-01-01,ファンキージャグラー2,557,1778,280,8,3,1/161.6,1/222.2,1/592.7,5.521142006924251
2023-01-01,ファンキージャグラー2,558,2357,147,10,4,1/168.4,1/235.7,1/589.2,5.65626961159852
2023-01-01,ファンキージャグラー2,559,2030,-573,8,1,1/225.6,1/253.8,1/2030.0,6.366103478189627
2023-01-01,ファンキージャグラー2,560,3981,-973,14,8,1/181.0,1/284.4,1/497.6,6.3922866087115136
2023-01-01,ハッピージャグラーVIII,501,2266,-600,7,4,1/206.0,1/323.7,1/566.5,6.125028288724264
2023-01-01,ハッピージャグラーVIII,502,3789,-413,15,8,1/164.7,1/252.6,1/473.6,6.555708262071835
2022-12-31,アイムジャグラーEX-TP,485,824,-520,2,0,1/412.0,1/412.0,1/0.0,6.213968972084347
2022-12-31,アイムジャグラーEX-TP,486,7608,-867,27,9,1/211.3,1/281.8,1/845.3,5.673664424763809
2022-12-31,アイムジャグラーEX-TP,487,2000,-973,3,7,1/200.0,1/666.7,1/285.7,6.007945507934243
2022-12-31,アイムジャグラーEX-TP,488,1361,-600,4,1,1/272.2,1/340.2,1/1361.0,6.254618870594141
2022-12-31,アイムジャグラーEX-TP,489,3290,1693,20,4,1/137.1,1/164.5,1/822.5,5.7153121376900335
2022-12-31,アイムジャグラーEX-TP,490,2196,-467,7,4,1/199.6,1/313.7,1/549.0,5.964472440647184
2022-12-31,アイムジャグラーEX-TP,551,3867,1027,20,6,1/148.7,1/193.3,1/644.5,5.9406471738265925
2022-12-31,アイムジャグラーEX-TP,552,3591,93,16,8,1/149.6,1/224.4,1/448.9,6.543669729344636
2022-12-31,アイムジャグラーEX-TP,553,4346,1400,22,10,1/135.8,1/197.5,1/434.6,5.8848234168416775
2022-12-31,アイムジャグラーEX-TP,554,536,-573,0,1,1/536.0,1/0.0,1/536.0,6.242270677201351
2022-12-31,アイムジャグラーEX-TP,555,4985,-1107,14,16,1/166.2,1/356.1,1/311.6,6.177988786423644
2022-12-31,アイムジャグラーEX-TP,556,2005,-600,5,7,1/167.1,1/401.0,1/286.4,6.29938181228659
2022-12-31,マイジャグラーV,491,2934,-1773,6,4,1/293.4,1/489.0,1/733.5,6.120349635298659
2022-12-31,マイジャグラーV,492,6047,-653,18,19,1/163.4,1/335.9,1/318.3,5.669373710968547
2022-12-31,マイジャグラーV,493,1902,-653,5,4,1/211.3,1/380.4,1/475.5,5.891239586577771
2022-12-31,マイジャグラーV,494,3701,-573,13,9,1/168.2,1/284.7,1/411.2,6.136383829050991
2022-12-31,マイジャグラーV,495,2508,-1000,6,5,1/228.0,1/418.0,1/501.6,5.841355424572503
2022-12-31,マイジャグラーV,496,4425,0,19,7,1/170.2,1/232.9,1/632.1,5.914692836342079
2022-12-31,マイジャグラーV,497,1271,-760,2,3,1/254.2,1/635.5,1/423.7,6.009265793779833
2022-12-31,マイジャグラーV,498,1874,0,8,3,1/170.4,1/234.2,1/624.7,5.896643806709621
2022-12-31,マイジャグラーV,499,4458,387,20,9,1/153.7,1/222.9,1/495.3,5.918498433136286
2022-12-31,マイジャグラーV,500,6684,-1320,21,19,1/167.1,1/318.3,1/351.8,6.104066024405498
2022-12-31,マイジャグラーV,541,4459,333,19,8,1/165.1,1/234.7,1/557.4,5.654249488118996
2022-12-31,マイジャグラーV,542,6675,926,30,18,1/139.1,1/222.5,1/370.8,5.983000380015758
2022-12-31,マイジャグラーV,543,2171,-653,5,6,1/197.4,1/434.2,1/361.8,5.651749719136382
2022-12-31,マイジャグラーV,544,3961,-520,14,6,1/198.1,1/282.9,1/660.2,5.676381755467739
2022-12-31,マイジャグラーV,545,3130,-1267,7,8,1/208.7,1/447.1,1/391.2,5.938139620223245
2022-12-31,マイジャグラーV,546,3590,-1800,7,9,1/224.4,1/512.9,1/398.9,6.043004604613804
2022-12-31,マイジャグラーV,547,2370,-653,7,4,1/215.5,1/338.6,1/592.5,5.765360588487626
2022-12-31,マイジャグラーV,548,3225,227,14,5,1/169.7,1/230.4,1/645.0,5.655154901104109
2022-12-31,マイジャグラーV,549,2619,627,12,9,1/124.7,1/218.2,1/291.0,5.941793446125258
2022-12-31,マイジャグラーV,550,4764,-120,19,13,1/148.9,1/250.7,1/366.5,6.195617533059209
2022-12-31,ファンキージャグラー2,481,4658,280,17,14,1/150.3,1/274.0,1/332.7,5.5969309160831955
2022-12-31,ファンキージャグラー2,482,3907,893,17,12,1/134.7,1/229.8,1/325.6,5.619176493289052
2022-12-31,ファンキージャグラー2,483,2865,-1963,5,3,1/358.1,1/573.0,1/955.0,6.032014681060513
2022-12-31,ファンキージャグラー2,484,1510,-1053,2,4,1/251.7,1/755.0,1/377.5,6.338422435916608
2022-12-31,ファンキージャグラー2,557,3082,-467,12,5,1/181.3,1/256.8,1/616.4,6.196215051484929
2022-12-31,ファンキージャグラー2,558,2822,147,12,7,1/148.5,1/235.2,1/403.1,6.027915850764652
2022-12-31,ファンキージャグラー2,559,3886,-520,14,8,1/176.6,1/277.6,1/485.8,5.984183107995448
2022-12-31,ファンキージャグラー2,560,3646,227,17,5,1/165.7,1/214.5,1/729.2,5.9488407041675035
2022-12-31,ハッピージャグラーVIII,501,6750,-1373,21,17,1/177.6,1/321.4,1/397.1,6.200891665255199
2022-12-31,ハッピージャグラーVIII,502,3138,-1373,6,8,1/224.1,1/523.0,1/392.2,5.968075077547652
2022-12-30,アイムジャグラーEX-TP,485,1968,-413,6,5,1/178.9,1/328.0,1/393.6,6.10473018255842
2022-12-30,アイムジャグラーEX-TP,486,5853,-2309,17,9,1/225.1,1/344.3,1/650.3,6.361302275629001
2022-12-30,アイムジャグラーEX-TP,487,914,-653,2,0,1/457.0,1/457.0,1/0.0,6.32862923690995
