日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-01-09,マイジャグラーV,65,4624,565,19,16,132.1,243.4,289.0,5.969898054307714,0,9,35,10,-28.0,3574.0,274.9,357.4,2023-01-09,7.0,5.0,7.0,6.0
2023-01-09,マイジャグラーV,66,1207,-400,4,2,201.2,301.8,603.5,6.408071047775561,0,9,6,10,703.0,4539.0,283.7,267.0,2023-01-09,5.0,3.0,4.0,8.0
2023-01-09,マイジャグラーV,67,4678,-28,19,10,161.3,246.2,467.8,5.929428638741691,0,9,29,10,758.0,5733.0,229.3,337.2,2023-01-09,2.0,2.0,2.0,9.0
2023-01-09,ファンキージャグラー2,36,3446,-1145,8,13,164.1,430.8,265.1,6.241834592198404,0,9,21,3,951.0,4765.0,207.2,340.4,2023-01-09,1.0,2.0,1.0,2.0
2023-01-09,ファンキージャグラー2,37,2025,-593,6,4,202.5,337.5,506.2,5.975395754702627,0,9,10,3,-704.0,2419.0,345.6,403.2,2023-01-09,3.0,3.0,3.0,1.0
2023-01-09,ファンキージャグラー2,38,5446,1365,27,15,129.7,201.7,363.1,6.011203233775677,1,9,42,3,2055.0,3751.0,187.6,234.4,2023-01-09,2.0,1.0,2.0,3.0
2023-01-09,ハッピージャグラーVIII,50,2130,-400,6,7,163.8,355.0,304.3,6.140675524759282,0,9,13,5,1147.0,7999.0,258.0,258.0,2023-01-09,1.0,1.0,1.0,5.0
2023-01-09,ハッピージャグラーVIII,51,2738,510,14,5,144.1,195.6,547.6,6.318288879067362,0,9,19,5,-345.0,757.0,378.5,757.0,2023-01-09,5.0,4.0,5.0,2.0
2023-01-09,ハッピージャグラーVIII,52,3891,1117,17,17,114.4,228.9,228.9,6.144435327321163,0,9,34,5,-152.0,6279.0,299.0,299.0,2023-01-09,2.0,3.0,2.0,4.0
2023-01-09,ハッピージャグラーVIII,53,3630,648,17,8,145.2,213.5,453.8,6.036180918310144,0,9,25,5,-787.0,1594.0,398.5,1594.0,2023-01-09,4.0,5.0,4.0,1.0
2023-01-09,ハッピージャグラーVIII,55,4267,-483,13,14,158.0,328.2,304.8,6.04761404742257,0,9,27,5,-28.0,3719.0,309.9,309.9,2023-01-09,3.0,2.0,3.0,3.0
2023-01-08,アイムジャグラーEX-TP,25,4765,400,19,18,128.8,250.8,264.7,6.39683737138447,0,8,37,7,-1145.0,5919.0,348.2,328.8,2023-01-08,3.0,6.0,4.5,3.0
2023-01-08,アイムジャグラーEX-TP,26,4137,-1697,12,4,258.6,344.8,1034.2,6.166964366424237,0,8,16,7,-897.0,4383.0,313.1,438.3,2023-01-08,5.0,5.0,6.0,2.0
2023-01-08,アイムジャグラーEX-TP,27,5267,1062,21,25,114.5,250.8,210.7,6.269154576355482,5,8,46,7,565.0,7019.0,250.7,280.8,2023-01-08,2.0,2.0,1.0,5.0
2023-01-08,アイムジャグラーEX-TP,28,2904,207,13,7,145.2,223.4,414.9,6.4243500920381065,0,8,20,7,1144.0,4324.0,205.9,308.9,2023-01-08,6.0,1.0,4.5,7.0
2023-01-08,アイムジャグラーEX-TP,30,4034,-345,15,10,161.4,268.9,403.4,6.287170224946816,0,8,25,7,400.0,4873.0,256.5,256.5,2023-01-08,4.0,3.0,3.0,6.0
2023-01-08,アイムジャグラーEX-TP,31,2856,-207,10,8,158.7,285.6,357.0,6.110100676744995,0,8,18,7,-1697.0,2364.0,1182.0,394.0,2023-01-08,7.0,7.0,7.0,1.0
2023-01-08,アイムジャグラーEX-TP,32,3577,703,16,10,137.6,223.6,357.7,5.993757443812754,0,8,26,7,-235.0,7578.0,261.3,421.0,2023-01-08,1.0,4.0,2.0,4.0
2023-01-08,マイジャグラーV,56,5578,-400,21,15,154.9,265.6,371.9,6.144612931066375,2,8,36,10,-83.0,5573.0,293.3,293.3,2023-01-08,6.0,7.0,6.0,5.0
2023-01-08,マイジャグラーV,57,3910,344,18,6,162.9,217.2,651.7,5.835415573653345,0,8,24,10,2307.0,8961.0,229.8,256.0,2023-01-08,1.0,2.0,1.0,9.0
2023-01-08,マイジャグラーV,58,3543,-345,12,8,177.2,295.2,442.9,5.682816336891595,0,8,20,10,813.0,7070.0,271.9,261.9,2023-01-08,5.0,4.0,5.0,7.0
2023-01-08,マイジャグラーV,60,2875,-1145,7,4,261.4,410.7,718.8,5.644831497178044,0,8,11,10,3240.0,7756.0,204.1,235.0,2023-01-08,3.0,1.0,2.0,10.0
2023-01-08,マイジャグラーV,61,2982,-483,10,8,165.7,298.2,372.8,6.103557131912099,0,8,18,10,1551.0,8266.0,229.6,330.6,2023-01-08,2.0,3.0,3.0,6.0
2023-01-08,マイジャグラーV,62,4823,-649,17,12,166.3,283.7,401.9,6.080533160008091,0,8,29,10,344.0,3714.0,232.1,619.0,2023-01-08,10.0,5.0,9.0,2.0
2023-01-08,マイジャグラーV,63,7338,2004,30,32,118.4,244.6,229.3,5.673238432648666,5,8,62,10,-483.0,5110.0,300.6,365.0,2023-01-08,7.0,10.0,8.0,3.0
2023-01-08,マイジャグラーV,65,3574,-28,13,10,155.4,274.9,357.4,5.77223856960795,0,8,23,10,-400.0,4958.0,291.6,330.5,2023-01-08,8.0,9.0,7.0,4.0
2023-01-08,マイジャグラーV,66,4539,703,16,17,137.5,283.7,267.0,5.386078160042368,0,8,33,10,317.0,7593.0,281.2,253.1,2023-01-08,4.0,6.0,4.0,8.0
2023-01-08,マイジャグラーV,67,5733,758,25,17,136.5,229.3,337.2,5.983539403648061,2,8,42,10,-235.0,3971.0,233.6,1323.7,2023-01-08,9.0,8.0,10.0,1.0
2023-01-08,ファンキージャグラー2,36,4765,951,23,14,128.8,207.2,340.4,6.1842903936409535,0,8,37,3,1248.0,7853.0,231.0,341.4,2023-01-08,1.0,1.0,1.0,3.0
2023-01-08,ファンキージャグラー2,37,2419,-704,7,6,186.1,345.6,403.2,6.111141233836004,0,8,13,3,400.0,6101.0,254.2,321.1,2023-01-08,3.0,2.0,3.0,2.0
2023-01-08,ファンキージャグラー2,38,3751,2055,20,16,104.2,187.6,234.4,5.736401895436565,0,8,36,3,-152.0,6541.0,284.4,311.5,2023-01-08,2.0,3.0,2.0,1.0
2023-01-08,ハッピージャグラーVIII,50,7999,1147,31,31,129.0,258.0,258.0,6.042955848129731,5,8,62,5,317.0,4446.0,296.4,261.5,2023-01-08,5.0,4.0,5.0,2.0
2023-01-08,ハッピージャグラーVIII,51,757,-345,2,1,252.3,378.5,757.0,6.324889390154709,0,8,3,5,3189.0,7827.0,200.7,289.9,2023-01-08,2.0,1.0,2.0,5.0
2023-01-08,ハッピージャグラーVIII,52,6279,-152,21,21,149.5,299.0,299.0,5.995414138375786,4,8,42,5,2156.0,8228.0,228.6,257.1,2023-01-08,1.0,2.0,1.0,4.0
2023-01-08,ハッピージャグラーVIII,53,1594,-787,4,1,318.8,398.5,1594.0,6.037598062438574,0,8,5,5,1117.0,6899.0,222.5,287.5,2023-01-08,3.0,3.0,3.0,3.0
2023-01-08,ハッピージャグラーVIII,55,3719,-28,12,12,155.0,309.9,309.9,5.753141240835692,0,8,24,5,-1145.0,5614.0,374.3,280.7,2023-01-08,4.0,5.0,4.0,1.0
2023-01-07,アイムジャグラーEX-TP,25,5919,-1145,17,18,169.1,348.2,328.8,6.044131595990473,3,7,35,7,-456.0,3696.0,308.0,308.0,2023-01-07,2.0,4.0,2.0,5.0
2023-01-07,アイムジャグラーEX-TP,26,4383,-897,14,10,182.6,313.1,438.3,6.135834009772984,0,7,24,7,593.0,4136.0,243.3,295.4,2023-01-07,1.0,1.0,1.0,7.0
2023-01-07,アイムジャグラーEX-TP,27,7019,565,28,25,132.4,250.7,280.8,6.312740049270311,4,7,53,7,-538.0,1801.0,360.2,450.2,2023-01-07,6.0,5.0,6.0,2.0
2023-01-07,アイムジャグラーEX-TP,28,4324,1144,21,14,123.5,205.9,308.9,6.327759719451369,0,7,35,7,-593.0,1406.0,351.5,1406.0,2023-01-07,7.0,6.0,7.0,1.0
2023-01-07,アイムジャグラーEX-TP,30,4873,400,19,19,128.2,256.5,256.5,6.352285914342403,0,7,38,7,262.0,2515.0,251.5,359.3,2023-01-07,4.0,2.0,3.5,6.0
2023-01-07,アイムジャグラーEX-TP,31,2364,-1697,2,6,295.5,1182.0,394.0,5.899034285167303,0,7,8,7,-83.0,2639.0,263.9,377.0,2023-01-07,3.0,3.0,3.5,4.0
2023-01-07,アイムジャグラーEX-TP,32,7578,-235,29,18,161.2,261.3,421.0,6.108913905805852,1,7,47,7,-759.0,2446.0,349.4,407.7,2023-01-07,5.0,7.0,5.0,3.0
2023-01-07,マイジャグラーV,56,5573,-83,19,19,146.7,293.3,293.3,5.817218700919216,3,7,38,10,-1642.0,2198.0,1099.0,549.5,2023-01-07,7.0,10.0,8.0,1.0
2023-01-07,マイジャグラーV,57,8961,2307,39,35,121.1,229.8,256.0,5.81950223963042,5,7,74,10,-97.0,5359.0,297.7,214.4,2023-01-07,4.0,5.0,3.0,8.0
2023-01-07,マイジャグラーV,58,7070,813,26,27,133.4,271.9,261.9,5.706446643195374,5,7,53,10,-787.0,1129.0,1129.0,376.3,2023-01-07,9.0,8.0,9.5,2.0
2023-01-07,マイジャグラーV,60,7756,3240,38,33,109.2,204.1,235.0,5.83594456299616,5,7,71,10,-1200.0,3143.0,392.9,449.0,2023-01-07,5.0,9.0,6.0,4.0
2023-01-07,マイジャグラーV,61,8266,1551,36,25,135.5,229.6,330.6,5.763235174844021,3,7,61,10,-207.0,1572.0,262.0,393.0,2023-01-07,8.0,6.0,7.0,6.0
2023-01-07,マイジャグラーV,62,3714,344,16,6,168.8,232.1,619.0,5.561036964346712,0,7,22,10,1558.0,6386.0,228.1,266.1,2023-01-07,1.0,2.0,2.0,9.0
2023-01-07,マイジャグラーV,63,5110,-483,17,14,164.8,300.6,365.0,5.800837468948741,2,7,31,10,-538.0,1091.0,545.5,545.5,2023-01-07,10.0,7.0,9.5,3.0
2023-01-07,マイジャグラーV,65,4958,-400,17,15,154.9,291.6,330.5,5.964181463444906,0,7,32,10,0.0,5625.0,234.4,562.5,2023-01-07,3.0,4.0,4.0,5.0
2023-01-07,マイジャグラーV,66,7593,317,27,30,133.2,281.2,253.1,5.947093955485569,1,7,57,10,317.0,2870.0,260.9,287.0,2023-01-07,6.0,3.0,5.0,7.0
2023-01-07,マイジャグラーV,67,3971,-235,17,3,198.6,233.6,1323.7,5.817532283197582,0,7,20,10,2735.0,6210.0,194.1,270.0,2023-01-07,2.0,1.0,1.0,10.0
2023-01-07,ファンキージャグラー2,36,7853,1248,34,23,137.8,231.0,341.4,5.827488151412583,3,7,57,3,1651.0,4140.0,172.5,517.5,2023-01-07,1.0,1.0,1.0,3.0
2023-01-07,ファンキージャグラー2,37,6101,400,24,19,141.9,254.2,321.1,5.897642860483905,4,7,43,3,-345.0,4020.0,287.1,402.0,2023-01-07,2.0,3.0,2.0,2.0
2023-01-07,ファンキージャグラー2,38,6541,-152,23,21,148.7,284.4,311.5,5.889326380383744,4,7,44,3,-152.0,1516.0,216.6,0.0,2023-01-07,3.0,2.0,3.0,1.0
2023-01-07,ハッピージャグラーVIII,50,4446,317,15,17,138.9,296.4,261.5,5.809852960475195,0,7,32,5,-538.0,2898.0,289.8,579.6,2023-01-07,2.0,2.5,3.0,3.0
2023-01-07,ハッピージャグラーVIII,51,7827,3189,39,27,118.6,200.7,289.9,5.868356666414654,4,7,66,5,-759.0,1810.0,603.3,362.0,2023-01-07,5.0,4.0,5.0,2.0
2023-01-07,ハッピージャグラーVIII,52,8228,2156,36,32,121.0,228.6,257.1,6.0542800643881645,5,7,68,5,-538.0,4804.0,343.1,252.8,2023-01-07,1.0,2.5,1.0,4.0
2023-01-07,ハッピージャグラーVIII,53,6899,1117,31,24,125.4,222.5,287.5,6.49234415206794,4,7,55,5,510.0,2564.0,197.2,366.3,2023-01-07,3.0,1.0,2.0,5.0
2023-01-07,ハッピージャグラーVIII,55,5614,-1145,15,20,160.4,374.3,280.7,6.177798051314073,1,7,35,5,-1090.0,2265.0,453.0,566.2,2023-01-07,4.0,5.0,4.0,1.0
2023-01-06,アイムジャグラーEX-TP,25,3696,-456,12,12,154.0,308.0,308.0,6.250276493562418,0,6,24,7,-400.0,3828.0,348.0,348.0,2023-01-06,4.0,5.5,5.0,2.0
2023-01-06,アイムジャグラーEX-TP,26,4136,593,17,14,133.4,243.3,295.4,6.076341919932178,0,6,31,7,1393.0,2829.0,188.6,282.9,2023-01-06,5.0,3.0,4.0,6.0
2023-01-06,アイムジャグラーEX-TP,27,1801,-538,5,4,200.1,360.2,450.2,6.058225093437443,0,6,9,7,-787.0,1348.0,449.3,674.0,2023-01-06,7.0,7.0,7.0,1.0
2023-01-06,アイムジャグラーEX-TP,28,1406,-593,4,1,281.2,351.5,1406.0,6.042218432728471,0,6,5,7,4394.0,4294.0,153.4,178.9,2023-01-06,3.0,1.0,1.0,7.0
2023-01-06,アイムジャグラーEX-TP,30,2515,262,10,7,147.9,251.5,359.3,5.846330764938334,0,6,17,7,896.0,2400.0,184.6,342.9,2023-01-06,6.0,4.0,6.0,4.0
2023-01-06,アイムジャグラーEX-TP,31,2639,-83,10,7,155.2,263.9,377.0,6.19122689307554,0,6,17,7,-400.0,5440.0,259.0,494.5,2023-01-06,1.0,5.5,3.0,3.0
2023-01-06,アイムジャグラーEX-TP,32,2446,-759,7,6,188.2,349.4,407.7,6.322413247042818,0,6,13,7,1500.0,4358.0,198.1,290.5,2023-01-06,2.0,2.0,2.0,5.0
2023-01-06,マイジャグラーV,56,2198,-1642,2,4,366.3,1099.0,549.5,5.745269430297658,0,6,6,10,-704.0,874.0,874.0,874.0,2023-01-06,9.0,5.0,10.0,1.0
2023-01-06,マイジャグラーV,57,5359,-97,18,25,124.6,297.7,214.4,6.32670021837549,1,6,43,10,2408.0,7273.0,202.0,316.2,2023-01-06,2.0,1.0,2.0,8.0
2023-01-06,マイジャグラーV,58,1129,-787,1,3,282.2,1129.0,376.3,5.846074376267004,0,6,4,10,455.0,872.0,174.4,436.0,2023-01-06,10.0,4.0,9.0,7.0
2023-01-06,マイジャグラーV,60,3143,-1200,8,7,209.5,392.9,449.0,6.025826230130641,0,6,15,10,1500.0,7749.0,242.2,250.0,2023-01-06,1.0,2.0,1.0,9.0
2023-01-06,マイジャグラーV,61,1572,-207,6,4,157.2,262.0,393.0,6.434404712882188,0,6,10,10,-842.0,2483.0,413.8,413.8,2023-01-06,8.0,8.0,8.0,3.0
2023-01-06,マイジャグラーV,62,6386,1558,28,24,122.8,228.1,266.1,5.850018001561619,5,6,52,10,-1283.0,3780.0,378.0,472.5,2023-01-06,6.0,10.0,6.0,2.0
2023-01-06,マイジャグラーV,63,1091,-538,2,2,272.8,545.5,545.5,5.617166797990251,0,6,4,10,-759.0,3884.0,298.8,323.7,2023-01-06,5.0,6.0,5.0,5.0
2023-01-06,マイジャグラーV,65,5625,0,24,10,165.4,234.4,562.5,5.968382493739415,1,6,34,10,896.0,4074.0,226.3,239.6,2023-01-06,4.0,3.0,3.0,10.0
2023-01-06,マイジャグラーV,66,2870,317,11,10,136.7,260.9,287.0,5.746650167239784,0,6,21,10,-897.0,2883.0,360.4,411.9,2023-01-06,7.0,9.0,7.0,4.0
2023-01-06,マイジャグラーV,67,6210,2735,32,23,112.9,194.1,270.0,5.774836274150495,4,6,55,10,-787.0,4616.0,419.6,209.8,2023-01-06,3.0,7.0,4.0,6.0
2023-01-06,ファンキージャグラー2,36,4140,1651,24,8,129.4,172.5,517.5,5.897627024237609,0,6,32,3,-1283.0,2704.0,540.8,450.7,2023-01-06,2.0,3.0,2.0,1.0
2023-01-06,ファンキージャグラー2,37,4020,-345,14,10,167.5,287.1,402.0,5.827803624763381,0,6,24,3,-345.0,870.0,435.0,435.0,2023-01-06,3.0,2.0,3.0,2.0
2023-01-06,ファンキージャグラー2,38,1516,-152,7,0,216.6,216.6,0.0,6.043575133478895,0,6,7,3,1751.0,8239.0,222.7,257.5,2023-01-06,1.0,1.0,1.0,3.0
2023-01-06,ハッピージャグラーVIII,50,2898,-538,10,5,193.2,289.8,579.6,6.142417936962534,0,6,15,5,-152.0,1094.0,273.5,1094.0,2023-01-06,4.0,3.0,3.5,2.0
2023-01-06,ハッピージャグラーVIII,51,1810,-759,3,5,226.2,603.3,362.0,5.717121713494025,0,6,8,5,-483.0,1233.0,246.6,0.0,2023-01-06,3.0,5.0,3.5,1.0
2023-01-06,ハッピージャグラーVIII,52,4804,-538,14,19,145.6,343.1,252.8,6.195450870261597,0,6,33,5,344.0,1641.0,182.3,820.5,2023-01-06,2.0,2.0,2.0,3.0
2023-01-06,ハッピージャグラーVIII,53,2564,510,13,7,128.2,197.2,366.3,6.6522042626256,0,6,20,5,-235.0,270.0,0.0,0.0,2023-01-06,5.0,4.0,5.0,5.0
2023-01-06,ハッピージャグラーVIII,55,2265,-1090,5,4,251.7,453.0,566.2,6.1495031781765945,0,6,9,5,565.0,6659.0,266.4,277.5,2023-01-06,1.0,1.0,1.0,4.0
2023-01-05,アイムジャグラーEX-TP,25,3828,-400,11,11,174.0,348.0,348.0,5.6017029411076935,0,5,22,7,593.0,5090.0,221.3,424.2,2023-01-05,1.0,2.0,1.0,6.0
2023-01-05,アイムジャグラーEX-TP,26,2829,1393,15,10,113.2,188.6,282.9,5.917841656672682,0,5,25,7,-152.0,2268.0,283.5,453.6,2023-01-05,5.0,4.0,5.0,3.0
2023-01-05,アイムジャグラーEX-TP,27,1348,-787,3,2,269.6,449.3,674.0,6.430816932722634,0,5,5,7,-83.0,3882.0,298.6,298.6,2023-01-05,3.0,3.0,3.0,5.0
2023-01-05,アイムジャグラーEX-TP,28,4294,4394,28,24,82.6,153.4,178.9,5.793302208702537,0,5,52,7,-483.0,1654.0,330.8,551.3,2023-01-05,7.0,5.5,7.0,2.0
2023-01-05,アイムジャグラーEX-TP,30,2400,896,13,7,120.0,184.6,342.9,6.3346099331962575,0,5,20,7,-1090.0,2093.0,418.6,523.2,2023-01-05,6.0,7.0,6.0,1.0
2023-01-05,アイムジャグラーEX-TP,31,5440,-400,21,11,170.0,259.0,494.5,6.190558124333719,1,5,32,7,648.0,3114.0,194.6,389.2,2023-01-05,4.0,1.0,4.0,7.0
2023-01-05,アイムジャグラーEX-TP,32,4358,1500,22,15,117.8,198.1,290.5,6.268058873785729,0,5,37,7,-483.0,4854.0,323.6,303.4,2023-01-05,2.0,5.5,2.0,4.0
2023-01-05,マイジャグラーV,56,874,-704,1,1,437.0,874.0,874.0,5.959853397834995,0,5,2,10,-704.0,4983.0,293.1,383.3,2023-01-05,3.0,6.0,3.0,7.0
2023-01-05,マイジャグラーV,57,7273,2408,36,23,123.3,202.0,316.2,5.813287393948931,3,5,59,10,-290.0,2606.0,260.6,1303.0,2023-01-05,10.0,4.0,10.0,2.0
2023-01-05,マイジャグラーV,58,872,455,5,2,124.6,174.4,436.0,5.471921200318627,0,5,7,10,96.0,4004.0,235.5,444.9,2023-01-05,6.0,2.0,5.0,9.0
2023-01-05,マイジャグラーV,60,7749,1500,32,31,123.0,242.2,250.0,5.903816155164928,5,5,63,10,-1338.0,3156.0,526.0,394.5,2023-01-05,8.0,9.0,8.5,1.0
2023-01-05,マイジャグラーV,61,2483,-842,6,6,206.9,413.8,413.8,5.783992474124299,0,5,12,10,207.0,5241.0,238.2,524.1,2023-01-05,1.0,1.0,2.0,8.0
2023-01-05,マイジャグラーV,62,3780,-1283,10,8,210.0,378.0,472.5,5.8971469704363,0,5,18,10,-649.0,2659.0,332.4,443.2,2023-01-05,9.0,5.0,8.5,4.0
2023-01-05,マイジャグラーV,63,3884,-759,13,12,155.4,298.8,323.7,6.451387165757539,0,5,25,10,-842.0,3640.0,404.4,330.9,2023-01-05,7.0,7.0,6.5,5.0
2023-01-05,マイジャグラーV,65,4074,896,18,17,116.4,226.3,239.6,6.173160773589324,0,5,35,10,-1449.0,4203.0,350.2,525.4,2023-01-05,5.0,10.0,6.5,3.0
2023-01-05,マイジャグラーV,66,2883,-897,8,7,192.2,360.4,411.9,6.041226198242602,0,5,15,10,-952.0,4657.0,332.6,332.6,2023-01-05,4.0,8.0,4.0,6.0
2023-01-05,マイジャグラーV,67,4616,-787,11,22,139.9,419.6,209.8,5.988314794811483,0,5,33,10,-235.0,5211.0,306.5,306.5,2023-01-05,2.0,3.0,1.0,10.0
2023-01-05,ファンキージャグラー2,36,2704,-1283,5,6,245.8,540.8,450.7,5.712392246990827,0,5,11,3,344.0,5856.0,244.0,344.5,2023-01-05,2.0,1.5,2.0,2.0
2023-01-05,ファンキージャグラー2,37,870,-345,2,2,217.5,435.0,435.0,5.868618825618545,0,5,4,3,344.0,5972.0,238.9,351.3,2023-01-05,1.0,1.5,1.0,3.0
2023-01-05,ファンキージャグラー2,38,8239,1751,37,32,119.4,222.7,257.5,6.168815467913572,1,5,69,3,-400.0,2584.0,287.1,646.0,2023-01-05,3.0,3.0,3.0,1.0
2023-01-05,ハッピージャグラーVIII,50,1094,-152,4,1,218.8,273.5,1094.0,5.807764327931112,0,5,5,5,-897.0,5344.0,356.3,267.2,2023-01-05,3.0,5.0,3.0,4.0
2023-01-05,ハッピージャグラーVIII,51,1233,-483,5,0,246.6,246.6,0.0,7.164908162569326,0,5,5,5,-456.0,1134.0,378.0,1134.0,2023-01-05,5.0,3.0,5.0,1.0
2023-01-05,ハッピージャグラーVIII,52,1641,344,9,2,149.2,182.3,820.5,6.355931280220992,0,5,11,5,-345.0,5845.0,307.6,324.7,2023-01-05,2.0,2.0,2.0,3.0
2023-01-05,ハッピージャグラーVIII,53,270,-235,0,0,0.0,0.0,0.0,4.969161292994173,0,5,0,5,344.0,6467.0,258.7,281.2,2023-01-05,1.0,1.0,1.0,5.0
2023-01-05,ハッピージャグラーVIII,55,6659,565,25,24,135.9,266.4,277.5,6.059132478771056,4,5,49,5,-787.0,2670.0,333.8,534.0,2023-01-05,4.0,4.0,4.0,2.0
2023-01-04,アイムジャグラーEX-TP,25,5090,593,23,12,145.4,221.3,424.2,6.225920046343351,1,4,35,7,-235.0,3049.0,277.2,435.6,2023-01-04,4.0,3.0,4.0,4.0
2023-01-04,アイムジャグラーEX-TP,26,2268,-152,8,5,174.5,283.5,453.6,5.8605034291309455,0,4,13,7,1200.0,4920.0,213.9,351.4,2023-01-04,2.0,1.0,2.0,7.0
2023-01-04,アイムジャグラーEX-TP,27,3882,-83,13,13,149.3,298.6,298.6,5.940959715671362,0,4,26,7,-1256.0,2301.0,575.2,328.7,2023-01-04,6.0,6.0,6.0,2.0
2023-01-04,アイムジャグラーEX-TP,28,1654,-483,5,3,206.8,330.8,551.3,6.134897418135469,0,4,8,7,-649.0,3937.0,328.1,328.1,2023-01-04,3.0,5.0,3.0,5.0
2023-01-04,アイムジャグラーEX-TP,30,2093,-1090,5,4,232.6,418.6,523.2,6.5290874903026825,0,4,9,7,-345.0,1584.0,316.8,396.0,2023-01-04,7.0,4.0,7.0,3.0
2023-01-04,アイムジャグラーEX-TP,31,3114,648,16,8,129.8,194.6,389.2,6.662408202541316,0,4,24,7,317.0,5796.0,289.8,263.5,2023-01-04,1.0,2.0,1.0,6.0
2023-01-04,アイムジャグラーEX-TP,32,4854,-483,15,16,156.6,323.6,303.4,5.977174360640905,0,4,31,7,-1393.0,2986.0,426.6,597.2,2023-01-04,5.0,7.0,5.0,1.0
2023-01-04,マイジャグラーV,56,4983,-704,17,13,166.1,293.1,383.3,6.039880126682153,0,4,30,10,1117.0,7500.0,227.3,340.9,2023-01-04,1.0,1.0,1.0,9.0
2023-01-04,マイジャグラーV,57,2606,-290,10,2,217.2,260.6,1303.0,5.601950093428264,0,4,12,10,-704.0,4577.0,305.1,381.4,2023-01-04,6.0,8.0,6.0,6.0
2023-01-04,マイジャグラーV,58,4004,96,17,9,154.0,235.5,444.9,6.039509326671411,0,4,26,10,-235.0,4651.0,244.8,465.1,2023-01-04,5.0,5.0,5.0,7.0
2023-01-04,マイジャグラーV,60,3156,-1338,6,8,225.4,526.0,394.5,5.672620914516542,0,4,14,10,-593.0,3809.0,317.4,380.9,2023-01-04,7.0,6.0,7.0,5.0
2023-01-04,マイジャグラーV,61,5241,207,22,10,163.8,238.2,524.1,5.78037572450481,1,4,32,10,-649.0,2098.0,299.7,1049.0,2023-01-04,10.0,7.0,10.0,2.0
2023-01-04,マイジャグラーV,62,2659,-649,8,6,189.9,332.4,443.2,5.918458263212898,0,4,14,10,-207.0,3170.0,243.8,634.0,2023-01-04,9.0,4.0,8.0,4.0
2023-01-04,マイジャグラーV,63,3640,-842,9,11,182.0,404.4,330.9,5.6345340592491375,0,4,20,10,-897.0,6001.0,285.8,666.8,2023-01-04,3.0,9.0,4.0,3.0
2023-01-04,マイジャグラーV,65,4203,-1449,12,8,210.2,350.2,525.4,6.054213962759984,0,4,20,10,1007.0,7063.0,243.6,294.3,2023-01-04,2.0,2.0,2.0,10.0
2023-01-04,マイジャグラーV,66,4657,-952,14,14,166.3,332.6,332.6,6.05820316572304,0,4,28,10,648.0,4809.0,240.4,343.5,2023-01-04,4.0,3.0,3.0,8.0
2023-01-04,マイジャグラーV,67,5211,-235,17,17,153.3,306.5,306.5,5.738124303929135,3,4,34,10,-1890.0,3348.0,558.0,558.0,2023-01-04,8.0,10.0,9.0,1.0
2023-01-04,ファンキージャグラー2,36,5856,344,24,17,142.8,244.0,344.5,6.013233117573339,1,4,41,3,648.0,6251.0,271.8,284.1,2023-01-04,1.0,1.0,1.0,3.0
2023-01-04,ファンキージャグラー2,37,5972,344,25,17,142.2,238.9,351.3,6.090074051200983,1,4,42,3,-1283.0,2818.0,402.6,704.5,2023-01-04,3.0,3.0,3.0,1.0
2023-01-04,ファンキージャグラー2,38,2584,-400,9,4,198.8,287.1,646.0,5.742364505253852,0,4,13,3,-1145.0,6175.0,294.0,441.1,2023-01-04,2.0,2.0,2.0,2.0
2023-01-04,ハッピージャグラーVIII,50,5344,-897,15,20,152.7,356.3,267.2,6.242787180184197,1,4,35,5,-759.0,1825.0,456.2,365.0,2023-01-04,5.0,3.0,5.0,2.0
2023-01-04,ハッピージャグラーVIII,51,1134,-456,3,1,283.5,378.0,1134.0,5.883801916671821,0,4,4,5,2055.0,6306.0,185.5,450.4,2023-01-04,1.0,1.0,1.0,5.0
2023-01-04,ハッピージャグラーVIII,52,5845,-345,19,18,158.0,307.6,324.7,5.937435856868433,3,4,37,5,-787.0,2991.0,332.3,332.3,2023-01-04,4.0,4.0,4.0,3.0
2023-01-04,ハッピージャグラーVIII,53,6467,344,25,23,134.7,258.7,281.2,6.31658621187246,4,4,48,5,-97.0,5661.0,283.1,314.5,2023-01-04,2.0,2.0,2.0,4.0
2023-01-04,ハッピージャグラーVIII,55,2670,-787,8,5,205.4,333.8,534.0,6.210564297803535,0,4,13,5,-1393.0,4057.0,368.8,507.1,2023-01-04,3.0,5.0,3.0,1.0
2023-01-03,アイムジャグラーEX-TP,25,3049,-235,11,7,169.4,277.2,435.6,6.032624926283856,0,3,18,7,510.0,4421.0,245.6,294.7,2023-01-03,3.0,1.0,3.0,6.0
2023-01-03,アイムジャグラーEX-TP,26,4920,1200,23,14,133.0,213.9,351.4,6.030257552667772,0,3,37,7,151.0,2623.0,262.3,524.6,2023-01-03,6.0,3.0,5.0,4.0
2023-01-03,アイムジャグラーEX-TP,27,2301,-1256,4,7,209.2,575.2,328.7,6.36973901703771,0,3,11,7,-1256.0,5767.0,384.5,262.1,2023-01-03,2.0,6.0,2.0,5.0
