日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-02-18,アイムジャグラーEX-TP,213,4337,-2654,5,12,255.1,867.4,361.4,5.868668243832353,2,8,17,13,4573.0,1293.0,24.0,5.0,29.0,157.7,190.5,914.6,7.0,2.0,5.5,8.0,5594.0,1293.0,25.0,19.0,44.0,127.1,223.8,294.4,4205.0,-413.0,12.0,16.0,28.0,150.2,350.4,262.8,2680.0,-867.0,9.0,3.0,12.0,223.3,297.8,893.3,3125.0,-707.0,9.0,10.0,19.0,164.5,347.2,312.5,5889.0,227.0,25.0,13.0,38.0,155.0,235.6,453.0,10167.0,2586.0,73.0,142.39999999999998,15761.0,3879.0,117.0,137.29999999999998,19966.0,3466.0,145.0,140.52499999999998,22646.0,2599.0,157.0,157.08,25771.0,1892.0,176.0,158.3166666666667,4.0,1.0,4.0,12.0,5.0,1.0,3.0,12.0,7.0,5.0,5.0,10.0
2023-02-18,アイムジャグラーEX-TP,215,4363,-920,12,14,167.8,363.6,311.6,6.057030040620001,4,8,26,13,5580.0,-67.0,19.0,18.0,37.0,150.8,293.7,310.0,2.0,8.0,3.0,9.0,3296.0,-1507.0,7.0,8.0,15.0,219.7,470.9,412.0,4128.0,0.0,18.0,10.0,28.0,147.4,229.3,412.8,2470.0,-653.0,10.0,2.0,12.0,205.8,247.0,1235.0,6791.0,733.0,28.0,19.0,47.0,144.5,242.5,357.4,4947.0,-867.0,15.0,13.0,28.0,176.7,329.8,380.5,8876.0,-1574.0,52.0,185.25,12172.0,-3081.0,67.0,196.73333333333335,16300.0,-3081.0,95.0,184.39999999999998,18770.0,-3734.0,107.0,188.67999999999998,25561.0,-3001.0,154.0,181.31666666666663,9.0,11.0,8.5,5.0,9.0,11.0,9.0,3.0,8.0,11.0,8.0,5.0
2023-02-18,アイムジャグラーEX-TP,216,5478,-813,20,12,171.2,273.9,456.5,6.379840765323742,1,8,32,13,3788.0,627.0,18.0,8.0,26.0,145.7,210.4,473.5,9.0,4.0,8.0,10.0,5128.0,947.0,24.0,10.0,34.0,150.8,213.7,512.8,4660.0,-360.0,17.0,10.0,27.0,172.6,274.1,466.0,2443.0,-867.0,6.0,6.0,12.0,203.6,407.2,407.2,5517.0,1000.0,23.0,18.0,41.0,134.6,239.9,306.5,5950.0,493.0,26.0,13.0,39.0,152.6,228.8,457.7,8916.0,1574.0,60.0,148.25,14044.0,2521.0,94.0,149.1,18704.0,2161.0,121.0,154.97500000000002,21147.0,1294.0,133.0,164.7,26664.0,2294.0,174.0,159.68333333333337,8.0,2.0,6.0,11.0,7.0,3.0,5.5,9.0,6.0,3.0,6.0,8.0
2023-02-18,アイムジャグラーEX-TP,217,3122,-1160,5,11,195.1,624.4,283.8,5.638667809282555,0,8,16,13,4997.0,-813.0,17.0,11.0,28.0,178.5,293.9,454.3,5.0,10.5,7.0,4.0,6412.0,2136.0,28.0,26.0,54.0,118.7,229.0,246.6,3848.0,493.0,15.0,15.0,30.0,128.3,256.5,256.5,1985.0,-1320.0,4.0,2.0,6.0,330.8,496.2,992.5,6405.0,1533.0,24.0,32.0,56.0,114.4,266.9,200.2,6712.0,-413.0,23.0,18.0,41.0,163.7,291.8,372.9,11409.0,1323.0,82.0,148.6,17821.0,3459.0,136.0,138.63333333333333,21669.0,3952.0,166.0,136.05,23654.0,2632.0,172.0,175.0,30059.0,4165.0,228.0,164.9,3.0,3.0,1.0,10.0,3.0,2.0,1.0,11.0,3.0,1.0,2.0,7.0
2023-02-18,アイムジャグラーEX-TP,218,6381,333,24,19,148.4,265.9,335.8,5.917607045463442,2,8,43,13,4682.0,-467.0,16.0,13.0,29.0,161.4,292.6,360.2,6.0,9.0,5.5,7.0,4262.0,893.0,21.0,9.0,30.0,142.1,203.0,473.6,5284.0,-653.0,19.0,11.0,30.0,176.1,278.1,480.4,1937.0,0.0,9.0,2.0,11.0,176.1,215.2,968.5,7232.0,2284.0,34.0,28.0,62.0,116.6,212.7,258.3,4690.0,-1773.0,11.0,14.0,25.0,187.6,426.4,335.0,8944.0,426.0,59.0,151.75,13206.0,1319.0,89.0,148.53333333333333,18490.0,666.0,119.0,155.42499999999998,20427.0,666.0,130.0,159.56,27659.0,2950.0,192.0,152.4,7.0,5.0,7.0,9.0,8.0,5.0,7.0,10.0,5.0,2.0,4.0,12.0
2023-02-18,アイムジャグラーEX-TP,220,4346,-653,17,7,181.1,255.6,620.9,6.442003499255983,1,8,24,13,5740.0,1187.0,25.0,18.0,43.0,133.5,229.6,318.9,1.0,3.0,1.0,11.0,6897.0,-1907.0,20.0,16.0,36.0,191.6,344.9,431.1,4613.0,333.0,19.0,15.0,34.0,135.7,242.8,307.5,5055.0,1000.0,24.0,14.0,38.0,133.0,210.6,361.1,6276.0,-173.0,23.0,21.0,44.0,142.6,272.9,298.9,5643.0,-813.0,19.0,14.0,33.0,171.0,297.0,403.1,12637.0,-720.0,79.0,162.55,19534.0,-2627.0,115.0,172.23333333333335,24147.0,-2294.0,149.0,163.1,29202.0,-1294.0,187.0,157.07999999999998,35478.0,-1467.0,231.0,154.66666666666666,1.0,9.0,3.0,6.0,2.0,10.0,4.0,6.0,1.0,8.0,1.0,11.0
2023-02-18,マイジャグラーV,122,5036,-53,21,10,162.5,239.8,503.6,6.000596592277162,1,8,31,15,3828.0,-120.0,17.0,7.0,24.0,159.5,225.2,546.9,9.0,5.0,6.5,12.0,3405.0,-813.0,10.0,7.0,17.0,200.3,340.5,486.4,3319.0,333.0,13.0,11.0,24.0,138.3,255.3,301.7,1587.0,-920.0,3.0,4.0,7.0,226.7,529.0,396.8,5756.0,200.0,26.0,13.0,39.0,147.6,221.4,442.8,5353.0,-920.0,18.0,10.0,28.0,191.2,297.4,535.3,7233.0,-933.0,41.0,179.9,10638.0,-1746.0,58.0,186.70000000000002,13957.0,-1413.0,82.0,174.60000000000002,15544.0,-2333.0,89.0,185.02000000000004,21300.0,-2133.0,128.0,178.7833333333334,10.0,6.0,10.0,9.0,10.0,8.0,10.5,7.0,12.0,9.0,10.5,6.0
2023-02-18,マイジャグラーV,123,1158,-867,2,2,289.5,579.0,579.0,6.643938144419507,0,8,4,15,5783.0,280.0,24.0,15.0,39.0,148.3,241.0,385.5,2.0,2.0,1.5,13.0,4278.0,-1773.0,10.0,11.0,21.0,203.7,427.8,388.9,2201.0,-360.0,6.0,8.0,14.0,157.2,366.8,275.1,7077.0,1988.0,35.0,20.0,55.0,128.7,202.2,353.9,2191.0,-1560.0,1.0,10.0,11.0,199.2,2191.0,219.1,7659.0,733.0,28.0,25.0,53.0,144.5,273.5,306.4,10061.0,-1493.0,60.0,176.0,14339.0,-3266.0,81.0,185.23333333333335,16540.0,-3626.0,95.0,178.22499999999997,23617.0,-1638.0,150.0,168.32,25808.0,-3198.0,161.0,173.46666666666667,2.0,12.0,3.0,10.0,2.0,14.0,4.5,8.0,7.0,14.0,7.0,8.0
2023-02-18,マイジャグラーV,125,7390,1790,35,23,127.4,211.1,321.3,5.956004929903757,3,8,58,15,3194.0,547.0,16.0,8.0,24.0,133.1,199.6,399.2,11.0,1.0,6.5,15.0,4232.0,-920.0,14.0,9.0,23.0,184.0,302.3,470.2,7117.0,-973.0,20.0,25.0,45.0,158.2,355.9,284.7,3334.0,93.0,14.0,8.0,22.0,151.5,238.1,416.8,4067.0,-573.0,17.0,8.0,25.0,162.7,239.2,508.4,6318.0,280.0,21.0,22.0,43.0,146.9,300.9,287.2,7426.0,-373.0,47.0,158.55,11658.0,-1293.0,70.0,167.03333333333333,18775.0,-2266.0,115.0,164.82500000000002,22109.0,-2173.0,137.0,162.16000000000003,26176.0,-2746.0,162.0,162.25000000000003,8.0,3.0,6.0,13.0,7.0,7.0,7.0,12.0,6.0,12.0,6.0,13.0
2023-02-18,マイジャグラーV,126,4556,493,19,12,147.0,239.8,379.7,5.754937057996976,2,8,31,15,5987.0,-1160.0,18.0,19.0,37.0,161.8,332.6,315.1,1.0,11.0,3.0,10.0,2977.0,280.0,13.0,9.0,22.0,135.3,229.0,330.8,3864.0,-1000.0,11.0,10.0,21.0,184.0,351.3,386.4,6596.0,787.0,27.0,18.0,45.0,146.6,244.3,366.4,4779.0,680.0,23.0,9.0,32.0,149.3,207.8,531.0,7176.0,787.0,29.0,20.0,49.0,146.4,247.4,358.8,8964.0,-880.0,59.0,148.55,11941.0,-600.0,81.0,144.13333333333335,15805.0,-1600.0,102.0,154.10000000000002,22401.0,-813.0,147.0,152.6,27180.0,-133.0,179.0,152.04999999999998,4.0,5.0,4.0,14.0,6.0,5.0,4.5,14.0,5.0,6.0,5.0,14.0
2023-02-18,マイジャグラーV,127,4557,-1160,14,11,182.3,325.5,414.3,6.102060670541648,1,8,25,15,1889.0,-813.0,4.0,4.0,8.0,236.1,472.2,472.2,14.0,8.0,13.0,3.0,4587.0,387.0,19.0,11.0,30.0,152.9,241.4,417.0,2822.0,-307.0,10.0,7.0,17.0,166.0,282.2,403.1,5675.0,1080.0,27.0,17.0,44.0,129.0,210.2,333.8,2627.0,-653.0,7.0,8.0,15.0,175.1,375.3,328.4,5169.0,-1815.0,13.0,12.0,25.0,206.8,397.6,430.8,6476.0,-426.0,38.0,194.5,11063.0,-39.0,68.0,180.63333333333333,13885.0,-346.0,85.0,176.975,19560.0,734.0,129.0,167.38,22187.0,81.0,144.0,168.66666666666666,12.0,4.0,11.0,6.0,9.0,3.0,8.0,9.0,10.0,3.0,9.0,9.0
2023-02-18,マイジャグラーV,128,5062,-1160,14,15,174.6,361.6,337.5,5.893505170728526,2,8,29,15,5007.0,-67.0,21.0,10.0,31.0,161.5,238.4,500.7,4.0,4.0,4.0,11.0,3266.0,-1773.0,8.0,6.0,14.0,233.3,408.2,544.3,2531.0,-253.0,9.0,7.0,16.0,158.2,281.2,361.6,4276.0,-760.0,16.0,4.0,20.0,213.8,267.2,1069.0,4880.0,-1160.0,12.0,16.0,28.0,174.3,406.7,305.0,5012.0,-760.0,18.0,9.0,27.0,185.6,278.4,556.9,8273.0,-1840.0,45.0,197.4,11539.0,-3613.0,59.0,209.36666666666667,14070.0,-3866.0,75.0,196.575,18346.0,-4626.0,95.0,200.01999999999998,23226.0,-5786.0,123.0,195.73333333333332,6.0,13.0,7.0,5.0,8.0,15.0,9.0,4.0,9.0,15.0,13.0,1.0
2023-02-18,マイジャグラーV,130,4278,-707,14,10,178.2,305.6,427.8,5.883842246776108,1,8,24,15,2436.0,-600.0,7.0,5.0,12.0,203.0,348.0,487.2,12.0,6.0,12.0,7.0,2096.0,-653.0,8.0,2.0,10.0,209.6,262.0,1048.0,4999.0,947.0,23.0,12.0,35.0,142.8,217.3,416.6,3553.0,-573.0,12.0,7.0,19.0,187.0,296.1,507.6,3241.0,-200.0,13.0,8.0,21.0,154.3,249.3,405.1,5583.0,-813.0,18.0,9.0,27.0,206.8,310.2,620.3,4532.0,-1253.0,22.0,206.3,6628.0,-1906.0,32.0,207.4,11627.0,-959.0,67.0,191.25,15180.0,-1532.0,86.0,190.4,18421.0,-1732.0,107.0,184.38333333333333,15.0,8.0,15.0,4.0,15.0,10.0,15.0,5.0,15.0,8.0,15.0,5.0
2023-02-18,マイジャグラーV,131,5789,1080,25,16,141.2,231.6,361.8,5.631331057714789,2,8,41,15,5002.0,-1613.0,13.0,15.0,28.0,178.6,384.8,333.5,5.0,14.0,5.0,9.0,2257.0,280.0,13.0,2.0,15.0,150.5,173.6,1128.5,5162.0,1480.0,25.0,14.0,39.0,132.4,206.5,368.7,3283.0,-360.0,13.0,3.0,16.0,205.2,252.5,1094.3,2668.0,-173.0,10.0,5.0,15.0,177.9,266.8,533.6,5651.0,-1000.0,19.0,11.0,30.0,188.4,297.4,513.7,7259.0,-1333.0,43.0,164.55,9516.0,-1053.0,58.0,159.86666666666667,14678.0,427.0,97.0,153.0,17961.0,67.0,113.0,163.44,20629.0,-106.0,128.0,165.85,9.0,9.0,9.0,12.0,12.0,6.0,10.5,13.0,13.0,5.0,10.5,11.0
2023-02-18,マイジャグラーV,132,6455,200,23,21,146.7,280.7,307.4,5.717720554081001,3,8,44,15,4500.0,-973.0,15.0,8.0,23.0,195.7,300.0,562.5,6.0,10.0,8.0,8.0,8224.0,-413.0,31.0,22.0,53.0,155.2,265.3,373.8,3574.0,-307.0,13.0,9.0,22.0,162.5,274.9,397.1,3485.0,-707.0,11.0,8.0,19.0,183.4,316.8,435.6,7214.0,600.0,32.0,16.0,48.0,150.3,225.4,450.9,7150.0,1133.0,31.0,21.0,52.0,137.5,230.6,340.5,12724.0,-1386.0,76.0,175.45,20948.0,-1799.0,129.0,168.7,24522.0,-2106.0,151.0,167.14999999999998,28007.0,-2813.0,170.0,170.4,35221.0,-2213.0,218.0,167.04999999999998,1.0,11.0,1.0,11.0,1.0,9.0,1.0,11.0,1.0,10.0,1.0,10.0
2023-02-18,マイジャグラーV,188,7568,2531,40,19,128.3,189.2,398.3,5.876745376099008,1,8,59,15,3946.0,-1560.0,10.0,9.0,19.0,207.7,394.6,438.4,8.0,13.0,9.0,5.0,1948.0,-600.0,6.0,3.0,9.0,216.4,324.7,649.3,4795.0,493.0,24.0,10.0,34.0,141.0,199.8,479.5,4258.0,840.0,16.0,20.0,36.0,118.3,266.1,212.9,1912.0,-920.0,5.0,2.0,7.0,273.1,382.4,956.0,6877.0,3099.0,35.0,23.0,58.0,118.6,196.5,299.0,5894.0,-2160.0,28.0,212.05,7842.0,-2760.0,37.0,213.5,12637.0,-2267.0,71.0,195.375,16895.0,-1427.0,107.0,179.95999999999998,18807.0,-2347.0,114.0,195.48333333333332,13.0,15.0,13.0,3.0,14.0,13.0,14.0,3.0,14.0,11.0,14.0,2.0
2023-02-18,マイジャグラーV,200,6967,1543,34,17,136.6,204.9,409.8,5.917116726352072,1,8,51,15,1412.0,-867.0,2.0,2.0,4.0,353.0,706.0,706.0,15.0,9.0,15.0,1.0,6077.0,547.0,28.0,12.0,40.0,151.9,217.0,506.4,5171.0,-200.0,19.0,13.0,32.0,161.6,272.2,397.8,8669.0,-413.0,33.0,22.0,55.0,157.6,262.7,394.0,4971.0,333.0,19.0,16.0,35.0,142.0,261.6,310.7,4936.0,-1667.0,12.0,15.0,27.0,182.8,411.3,329.1,7489.0,-320.0,44.0,252.45,13566.0,227.0,84.0,218.9333333333333,18737.0,27.0,116.0,204.6,27406.0,-386.0,171.0,195.2,32377.0,-53.0,206.0,186.33333333333334,7.0,2.0,8.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,4.0
2023-02-18,マイジャグラーV,201,2463,-413,9,5,175.9,273.7,492.6,6.176424197014465,0,8,14,15,5727.0,227.0,22.0,17.0,39.0,146.8,260.3,336.9,3.0,3.0,1.5,14.0,3329.0,147.0,11.0,13.0,24.0,138.7,302.6,256.1,3042.0,-173.0,12.0,7.0,19.0,160.1,253.5,434.6,7169.0,2877.0,38.0,22.0,60.0,119.5,188.7,325.9,6784.0,-253.0,19.0,28.0,47.0,144.3,357.1,242.3,4555.0,-2506.0,10.0,7.0,17.0,267.9,455.5,650.7,9056.0,374.0,63.0,142.75,12385.0,521.0,87.0,141.4,15427.0,348.0,106.0,146.075,22596.0,3225.0,166.0,140.76,29380.0,2972.0,213.0,141.35,3.0,1.0,2.0,15.0,5.0,1.0,2.0,15.0,3.0,1.0,2.0,15.0
2023-02-18,マイジャグラーV,202,4042,-813,13,12,161.7,310.9,336.8,6.264053900649572,1,8,25,15,3669.0,-1213.0,10.0,8.0,18.0,203.8,366.9,458.6,10.0,12.0,10.5,6.0,3412.0,-653.0,11.0,8.0,19.0,179.6,310.2,426.5,5018.0,-520.0,14.0,15.0,29.0,173.0,358.4,334.5,5625.0,387.0,21.0,22.0,43.0,130.8,267.9,255.7,6266.0,2827.0,30.0,27.0,57.0,109.9,208.9,232.1,7701.0,-413.0,24.0,31.0,55.0,140.0,320.9,248.4,7081.0,-1866.0,37.0,191.7,10493.0,-2519.0,56.0,187.66666666666666,15511.0,-3039.0,85.0,184.0,21136.0,-2652.0,128.0,173.35999999999999,27402.0,175.0,185.0,162.78333333333333,11.0,14.0,12.0,7.0,11.0,12.0,12.0,6.0,4.0,2.0,4.0,12.0
2023-02-18,マイジャグラーV,203,5755,333,23,15,151.4,250.2,383.7,5.780506375999603,2,8,38,15,1904.0,-760.0,6.0,1.0,7.0,272.0,317.3,1904.0,13.0,7.0,14.0,2.0,3010.0,-600.0,9.0,7.0,16.0,188.1,334.4,430.0,7273.0,1800.0,31.0,32.0,63.0,115.4,234.6,227.3,3839.0,333.0,14.0,14.0,28.0,137.1,274.2,274.2,4445.0,-653.0,13.0,14.0,27.0,164.6,341.9,317.5,4261.0,-1053.0,15.0,6.0,21.0,202.9,284.1,710.2,4914.0,-1360.0,23.0,230.05,7924.0,-1960.0,39.0,216.0666666666667,15197.0,-160.0,102.0,190.9,19036.0,173.0,130.0,180.14000000000001,23481.0,-480.0,157.0,177.55000000000004,14.0,10.0,14.0,2.0,13.0,11.0,13.0,2.0,8.0,7.0,8.0,7.0
2023-02-18,マイジャグラーV,205,2262,-600,8,1,251.3,282.8,2262.0,5.809666279169374,0,8,9,15,4053.0,-1773.0,9.0,9.0,18.0,225.2,450.3,450.3,7.0,15.0,10.5,4.0,4803.0,627.0,25.0,6.0,31.0,154.9,192.1,800.5,2042.0,-1160.0,3.0,5.0,8.0,255.2,680.7,408.4,3206.0,-867.0,9.0,7.0,16.0,200.4,356.2,458.0,3275.0,-413.0,11.0,10.0,21.0,156.0,297.7,327.5,5186.0,-1400.0,13.0,14.0,27.0,192.1,398.9,370.4,8856.0,-1146.0,49.0,190.05,13659.0,-519.0,80.0,178.33333333333334,15701.0,-1679.0,88.0,197.55,18907.0,-2546.0,104.0,198.11999999999998,22182.0,-2959.0,125.0,191.1,5.0,7.0,5.0,8.0,3.0,4.0,6.0,10.0,11.0,13.0,12.0,3.0
2023-02-18,ファンキージャグラー2,206,5483,1187,26,17,127.5,210.9,322.5,6.081990877540575,1,8,43,5,1965.0,-120.0,10.0,2.0,12.0,163.8,196.5,982.5,4.0,2.0,4.0,3.0,2099.0,-573.0,5.0,7.0,12.0,174.9,419.8,299.9,4330.0,-600.0,14.0,9.0,23.0,188.3,309.3,481.1,2253.0,-760.0,6.0,7.0,13.0,173.3,375.5,321.9,2578.0,-573.0,7.0,7.0,14.0,184.1,368.3,368.3,6667.0,1987.0,29.0,31.0,60.0,111.1,229.9,215.1,4064.0,-693.0,24.0,169.35000000000002,6163.0,-1266.0,36.0,171.20000000000002,10493.0,-1866.0,59.0,175.47500000000002,12746.0,-2626.0,72.0,175.04000000000002,15324.0,-3199.0,86.0,176.55000000000004,4.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0
2023-02-18,ファンキージャグラー2,207,1786,-760,5,2,255.1,357.2,893.0,6.029943259955799,0,8,7,5,5092.0,787.0,21.0,16.0,37.0,137.6,242.5,318.2,1.0,1.0,1.0,5.0,3964.0,-520.0,14.0,9.0,23.0,172.3,283.1,440.4,2458.0,-520.0,9.0,3.0,12.0,204.8,273.1,819.3,439.0,-467.0,0.0,1.0,1.0,439.0,0.0,439.0,5448.0,-307.0,21.0,12.0,33.0,165.1,259.4,454.0,4502.0,-2803.0,9.0,6.0,15.0,300.1,500.2,750.3,9056.0,267.0,60.0,154.95,13020.0,-253.0,83.0,160.73333333333335,15478.0,-773.0,95.0,171.75000000000003,15917.0,-1240.0,96.0,225.2,21365.0,-1547.0,129.0,215.1833333333333,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0
2023-02-18,ファンキージャグラー2,208,3868,-1853,7,9,241.8,552.6,429.8,5.73460590781532,0,8,16,5,3019.0,-413.0,11.0,6.0,17.0,177.6,274.5,503.2,3.0,4.0,3.0,2.0,2706.0,-1560.0,7.0,3.0,10.0,270.6,386.6,902.0,4241.0,-707.0,14.0,11.0,25.0,169.6,302.9,385.5,6598.0,4354.0,43.0,22.0,65.0,101.5,153.4,299.9,1654.0,-707.0,4.0,2.0,6.0,275.7,413.5,827.0,6485.0,-973.0,20.0,19.0,39.0,166.3,324.2,341.3,5725.0,-1973.0,27.0,224.10000000000002,8431.0,-3533.0,37.0,239.60000000000002,12672.0,-4240.0,62.0,222.10000000000002,19270.0,114.0,127.0,197.98000000000002,20924.0,-593.0,133.0,210.9333333333333,3.0,5.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0
2023-02-18,ファンキージャグラー2,210,7437,2481,43,14,130.5,173.0,531.2,6.155379316404654,1,8,57,5,3838.0,-200.0,14.0,10.0,24.0,159.9,274.1,383.8,2.0,3.0,2.0,4.0,3685.0,-1720.0,7.0,10.0,17.0,216.8,526.4,368.5,3088.0,-53.0,13.0,6.0,19.0,162.5,237.5,514.7,3615.0,-1613.0,9.0,7.0,16.0,225.9,401.7,516.4,3049.0,-600.0,11.0,4.0,15.0,203.3,277.2,762.2,6212.0,733.0,28.0,14.0,42.0,147.9,221.9,443.7,7523.0,-1920.0,41.0,188.35000000000002,11208.0,-3640.0,58.0,197.83333333333334,14296.0,-3693.0,77.0,189.0,17911.0,-5306.0,93.0,196.38,20960.0,-5906.0,108.0,197.53333333333333,2.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,3.0,4.0
2023-02-18,ファンキージャグラー2,211,4675,1747,23,18,114.0,203.3,259.7,5.888444675188904,4,8,41,5,1172.0,-573.0,3.0,1.0,4.0,293.0,390.7,1172.0,5.0,5.0,5.0,1.0,2865.0,-53.0,11.0,6.0,17.0,168.5,260.5,477.5,3803.0,-1400.0,10.0,7.0,17.0,223.7,380.3,543.3,2334.0,-813.0,7.0,3.0,10.0,233.4,333.4,778.0,2256.0,-707.0,7.0,4.0,11.0,205.1,322.3,564.0,6615.0,227.0,29.0,17.0,46.0,143.8,228.1,389.1,4037.0,-626.0,21.0,230.75,6902.0,-679.0,38.0,210.0,10705.0,-2079.0,55.0,213.425,13039.0,-2892.0,65.0,217.42,15295.0,-3599.0,76.0,215.36666666666667,5.0,2.0,5.0,1.0,4.0,2.0,3.0,2.0,5.0,4.0,5.0,1.0
2023-02-18,ハッピージャグラーVIII,117,6746,440,29,20,137.7,232.6,337.3,6.496842985505447,2,8,49,4,5411.0,200.0,20.0,17.0,37.0,146.2,270.6,318.3,2.0,2.0,2.0,3.0,6866.0,1000.0,28.0,26.0,54.0,127.1,245.2,264.1,6868.0,778.0,29.0,21.0,50.0,137.4,236.8,327.0,2778.0,-307.0,10.0,7.0,17.0,163.4,277.8,396.9,6842.0,2926.0,40.0,19.0,59.0,116.0,171.1,360.1,7704.0,333.0,29.0,24.0,53.0,145.4,265.7,321.0,12277.0,1200.0,91.0,136.64999999999998,19143.0,2200.0,145.0,133.46666666666667,26011.0,2978.0,195.0,134.45,28789.0,2671.0,212.0,140.24,35631.0,5597.0,271.0,136.20000000000002,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0
2023-02-18,ハッピージャグラーVIII,118,2481,-920,6,5,225.5,413.5,496.2,5.983856791666906,0,8,11,4,4705.0,-307.0,15.0,17.0,32.0,147.0,313.7,276.8,3.0,3.0,3.0,2.0,2302.0,-760.0,7.0,3.0,10.0,230.2,328.9,767.3,3552.0,-520.0,12.0,9.0,21.0,169.1,296.0,394.7,5528.0,-120.0,20.0,20.0,40.0,138.2,276.4,276.4,4679.0,333.0,19.0,14.0,33.0,141.8,246.3,334.2,9415.0,1988.0,39.0,37.0,76.0,123.9,241.4,254.5,7007.0,-1067.0,42.0,188.6,9309.0,-1827.0,52.0,202.46666666666667,12861.0,-2347.0,73.0,194.125,18389.0,-2467.0,113.0,182.94,23068.0,-2134.0,146.0,176.08333333333334,4.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0
2023-02-18,ハッピージャグラーVIII,120,4394,-1213,14,9,191.0,313.9,488.2,6.428278338746496,1,8,23,4,1350.0,-1053.0,2.0,1.0,3.0,450.0,675.0,1350.0,4.0,4.0,4.0,1.0,5951.0,-1267.0,16.0,19.0,35.0,170.0,371.9,313.2,4276.0,387.0,20.0,8.0,28.0,152.7,213.8,534.5,2558.0,-760.0,7.0,8.0,15.0,170.5,365.4,319.8,4615.0,680.0,20.0,14.0,34.0,135.7,230.8,329.6,9073.0,4240.0,49.0,32.0,81.0,112.0,185.2,283.5,7301.0,-2320.0,38.0,310.0,13252.0,-3587.0,73.0,263.3333333333333,17528.0,-3200.0,101.0,235.675,20086.0,-3960.0,116.0,222.64000000000001,24701.0,-3280.0,150.0,208.15,3.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0
2023-02-18,ハッピージャグラーVIII,121,4542,-1107,16,7,197.5,283.9,648.9,6.427257003571605,1,8,23,4,5792.0,387.0,22.0,20.0,42.0,137.9,263.3,289.6,1.0,1.0,1.0,4.0,4268.0,-53.0,16.0,9.0,25.0,170.7,266.8,474.2,7224.0,440.0,26.0,28.0,54.0,133.8,277.8,258.0,7688.0,1741.0,37.0,25.0,62.0,124.0,207.8,307.5,5907.0,387.0,22.0,22.0,44.0,134.2,268.5,268.5,9186.0,1889.0,41.0,30.0,71.0,129.4,224.0,306.2,10060.0,334.0,67.0,154.3,14328.0,281.0,92.0,159.76666666666665,21552.0,721.0,146.0,153.275,29240.0,2462.0,208.0,147.42000000000002,35147.0,2849.0,252.0,145.21666666666667,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
